Sirpca,Turkce
Specijalno,Özel (sıfat) (nötr)
Specijalnog,Özel / Spesifik (genitiv)
Specijalnoj,Özel (kadın) (dativ)
Specijalnu,Özel (akuzativ) (kadın)
Spectro,Spektrum
Spektakl,Gösteri
Spiker,Spiker (erkek)
Spikerka,Spiker (kadın)
Spinat,Ispanak
Spirala,Sarmal / spiral
Spisak,Liste / Döküm (Resmi amaçlı)
Spiska,Listeden (genitiv)
Spojene,Bağlı
Spoju / Spoj / Linka / Linku,Bağlantı
Spolja,Dıştan
Spoljnopolitički,Dış politika ile ilgili
Spomen,Anma / Hatıra
Spomenik,Anıt
Sponzor,Sponsor
Spor,Yavaş (sıfat)
Sport,Spor
Sporta,Sporun (genitiv)
Sportista,Sporcu
Sportistima,Sporcular
Sportom,Sporla uğraşmak (instrumental)
Sportska,Spor / Sporla ilgili (kadın)
Sportski,Spor / Sportif / Sporla ilgili (erkek)
Sportskim,Spor / Spor ile ilgili (instrumental)
Sportsko,Spor / Sporla ilgili (nötr)
Sportskog,Spor ile ilgili (genitiv)
Sportskog centre,Spor Merkezi
Sportsku,Sporla ilgili (kadın) (akuzativ)
Sposobnost,Yetenek
Sprat,Kat
Spratovi,Katlar
Spratu,Katta (erkek) (lokativ)
Sprava,Alet / Basit cihaz / Mekanik cihaz
Sprečavanju,Önleme / Engelleme (dativ)
Sprema,Hazırlıyor (o)
Spremaju,Hazırlıyorlar (onlar)
Spremam se,Hazırlanıyorum (ben)
Spreman,Hazır (erkek)
Spremati,Hazırlamak (fiil) nesne veya ortam hazırlamak
Spremati se,Hazırlanmak (fiil) (kendini hazırlamak)
Spremila,Hazırladı (geçmiş)
Spremiti,Hazırlamak (fiil)
Spremna,Hazır (kadın)
Spremni,Hazır (erkek) (çoğul)
Spremnih,Hazır olanların (genitiv) (erkek) (kadın)
Spremno,Hazır (nötr)
Spremnost,Yatkınlık / Hazırlıklı olma
Spriječimo,Bunu önleyelim
Sprovedenoj,Gerçekleştirillen
Srbija,Sırbistan
Srbije,Sırbistan'ın (genitiv)
Srce,Kalp
Srdačan,Samimi / İçten
Srdačan pozdrav,Saygılarımla / En içten selamlarımla
Srdačne,Samimi / İçten (kadın)
Srdacno,Samimi olarak
Sreća,Şans
Srećan,Mutlu (erkek) (sıfat)
Srećan dan državnosti,Ulusal günün kutlu olsun
Srećan dan nezavisnosti,Mutlu bağımsızlık günü
Srećan put,İyi yolculuklar
Srećan rodenđan,İyiki doğdun
Sreće / Sanša,Şans
Sređivati,Düzenlemek / Toplamak (fiil)
Srećna (I),Mutlu (kadın)
Srećna (II),Mutlu (onlar) (nötr)
Srećne,Mutlu (onlar) (kadın)
Srećni,Mutlu / Neşeli (onlar) (erkek)
Srećno,mutlu (o) (nötr)
Srećnu,Mutlu (akuzativ) (kadın)
Sreću,Şansa dayalı
Sređuje,Düzenliyor / Topluyor (o)
Srebrenici,Srebrenitsa
Sred,Evlenmek
Sreda,Çarşamba (gün) (Sırbistan)
Sredi,Halletmek
Sredina,Orta
Srednje,Orta (nötr)
Srednje visine,Orta boylu / Orta yükseklikte
Srednji,Orta (erkek)
Srednji rod,Nötr cinsiyet
Srednjih godina,Orta yaşlı
Srednjim,Orta / Orta düzeyde (dativ) (lokativ) (instrumental)
Sredstava,Kaynaklar / Fonlar
Sredstva,Araçlar / Gereçler / Ürünler / Malzemeler
Sredstvo,Araç
Srijeda,Çarşamba (Gün) (Bosna Hırvatistan )
Srijede,Çarşambanın (genitiv)
Srijedom,Her Çarşamba
Srijedu,Çarşamba günü (akuzativ)
Srpski,Sırpça (özne)
Srpskog,Sırp
Srpskom,Sırpça (bulunma araç durumu)
Stažiranje studenata,Öğrencilerin staj yapması
Stabilnost,İstikrar / Kararlılık (kadın)
Stadion,Stadyum
Stadiona,Stadyumun (genitiv)
Stajati,Durmak / Yakışmak / Oturmak (kıyafet) (fiil)
Stakao,Edindi (geçmiş)
Staklena,Camdan / Cam gibi / Şeffaf (kadın)
Staklo,Cam
Staklom,Camla / Camdan (instumental)
Stalak,Durmak / Stand / Raf
Stalak za cvćjeće,Çiçek standı
Stalno,Sürekli / Her zaman
Stalnog,Kalıcı / Devamlı / Sabit
Stambeni,Konutla ilgili / Yaşam alanı
Stambeno,Yerleşim
Stan,Daire / Apartman dairesi (erkek)
Stan na prodaju,Satılık daire
Stan za sve,Herkese bir daire
Stana,Dairenin / Apartman dairesinin (genitiv)
Standarda / Standarde,Standartlar
Stanica,İstasyon (kadın) (çoğul)
Stanice,Istasyonlar
Stanja,Durum
Stanovanje,Konut / ikamet / daire
Stanovati,Yaşamak 7 Oturmak (fiil)
Stanovi,Daireler / Apartman Daireleri (erkek)
Stanu,Dairede (lokativ) / Daireye (dativ) / Dairenin (genitiv)
Stanujete,Yaşıyorsunuz (siz)
Star,Eski (eşya) / Yaşlı (insan) (erkek)
Starоdoganskoj,Yaşlı doğan
Stara,Eski (çoğul) (nötr)
Stare,Eski (çoğul) (kadın)
Stari,Eski (çoğul) (erkek)
Starih,Eski (genitiv) (lokativ) (çoğul)
Stariji,Daha yaşlı
Stariji muškarac,Yaşlı adam
Staro,Eski (nötr)
Starog,Eski / Yaşlı (genitiv)
Starog duga ,Eski borç
Staroj,Eski olana
Starom,Eski olan
Starom gradu,Eski şehir'de
Start,Başlangıç
Statuta,Kanunun
Stavi,Koy yerleştir (emir)
Stavio,Koydu / Yerleştirdi (erkek) (geçmiş)
Stavite,Koyun / Yerleştirin / Getirin (emir)
Staviti,Koymak (fiil) ( tek sefer)
Stavke,Öğeler / Maddeler
Stavki,Ögeler
Stavlja,Koyuyor / Yerleştiriyor (o)
Stavljati,Koymak (fiil) (sürekli)
Staza,Pist / Yol / Parkur / Rota  (kadın)
Stazama,Pistlerde / Yollarda / Parkurlarda (kadın)
Staze,Yollar
Ste,Siz
Stepena / Stepeni,Derece
Stepeni,Dereceler
Stepeni Celzijusa,Santigrat dereceler / Celcius dereceler
Stepeništa,Merdivenler / Merdiven boşlukları
Stepenište,Mediven / Merdiven boşluğu
Stepeništu,Merdivende / Merdiven Boşluğunda (lokativ) / Merdivene / Merdiven boşluğuna (dativ)
Stepenicama,Merdivenlerle (instrumental) / Merdivenlerde (genitiv)
Stepenice,Merdiven
Stiže,Varıyor / Geliyor (o)
Stižem,Yetişiyorum / Zamanında ulaşıyorum (ben)
Stići,Yetişmek / Ulaşmak / Varmak (fiil)
Stižu,Geliyorlar
Stigao ,Ulaştı (erkek)
Stigla,Geldi (kadın) (geçmiş)
Stigla,Ulaştı (kadın)
Stigli,Ulaştılar
Stigli,Ulaştı / Vardılar
Stiglo,Ulaşmış
Stigne,Ulaşır (o)
Stigneš,Varıyorsun
Stignem,Ulaşırım (ben)
Stiješnjena,Sıkıntılı / Preslenmiş
Stilizovanje,Şekillendirme
Stilusu,Stil
Stimulativnu,Teşvik edici / Motive edici (akuzativ)
Stimulativnu zaradu,Teşvik edici maaş
Stizemo,Yolumuzun üstünde
Sto (I),Masa
Sto (II),Yüz (sayı)
Stočić,Küçük masa
Sto na rasklapanje,Katlanır masa
Stoji,Duruyor / Yakışıyor / Oturuyor
Stola,Masanın (genintiv)
Stoličica,Küçük sandalye
Stolica,Sandalye (nominativ) (genitiv)
Stolica na rasklapanje,Katlanır sandalye
Stolicama,Sandalyelerle / Sandalyelere (dativ) (instrumental)
Stolice,Sandalyeler (vokativ) (Genitiv)
Stolici,Sandalyeye / Sandalyede (dativ) (lokativ)
Stolicom,Sandalyeyle (instrumental)
Stolnjak,Masa örtüsü
Stolom,Masayla (araç hali)
Stolova,Masalar
Stolovi,Masalar
Stolu,Masada (lokativ)
Stomak,Karın / Mide
Stomatološkinja,Dişçi (kadın)
Stomatolog,Dişçi (erkek)
Stona,Masa ile ilgili (oyun vs.)
Stona daska,Masaüstü
Stona lampa,Masa lambası
Stopala,Ayaklar
Stopalo,Ayak
Stope,Oranlar
Stotina,Yüz
Stotine,Yüzlerce
Stradali,Hayatını kaybeden
Stradalih,Kurbanlar
Stradalim,Hyatını kaybedenler (dativ)
Stradalo,Hayatını kaybetti (geçmiş)
Stradati,Hayatını kaybetmek (fiil)
Stran,Yabancı
Strana,Sayfa
Strance,Yabancılar
Strane,Taraflar / Yönler
Strani,Yabancılar
Stranica,Sayfa
Stranicama,Sayfalar
Stranicu,Sayfayı (kadın)
Stranke,Siyasi partiler (kadın)
Strast,Tutku / İhtiras (kadın)
Strast prema vinu,Şarap tutkusu
Strasti,Tutku / İhtiras (kadın) (çoğul)
Strateškog,Stratejik
Strategije,Stratejiler
Strazburu / Strazburom,Strazburg
Strećnih / Upozorenje,Uyarı
Strepnjom,Endişe
Stres,Stres
Stresa,Stresin (genitiv)
Stric,Amca
Strica,Amcayı / Amcamı
Strimuj,Canlı yayın / Medya aktarımı
Strina,Yenge (amca eşi)
Strip,Çizgi roman
Strogom,Sıkı
Strpljenju,Sabır
Stručna / Stručnu,Profesyonel
Stručnog,Uzman /  Profesyonel (erkek) (genitiv)
Strujnom,Elektrikle ilgili / Akımla ilgili
Strujnom krugu,Elektrik devresinde
Struk,Bel
Struko,Kat (misli)
Strukom,Bel (instrumental)
Struktura,Yapı / Organizasyon
Strukture,Yapılar / Organizasyonlar
Strukturi,Yapılara / Organizasyonlara (dativ) (lokativ)
Studenata,Öğrencilerin (genitiv)
Studente,Öğrenciler (akuzativ)
Studenti,Öğrenciler
Studentima,Öğrencilerle
Studentskom,Öğrencilere ait
Studira,Çalışıyor (Öğrenci)
Studirati,Ders çalışmak (fiil)
Stup,Sütun
Stvar,Şey / etkinlik
Stvara,Yaratır
Stvarajmo,Yaratalım (biz)
Stvaran,Gerçek
Stvaranje,Yaratma / Oluşturma
Stvarati,Yaratmak / Oluşturmak (fiil)
Stvari,Şeyler / Eşyalar / Etkinlikler
Stvarni,Gerçek
Stvarno,Gerçekten / Hakikaten (gündelik kullanım)
Stvoren / Kreirana,Yaratıldı
Stvoriti,Oluşturmak
Su,Öyle / -dırlar / -dirler
Suđa,Bulaşığın (genitiv)
Suđe,Bulaşıklar (tekil) (çoğul)
Sušenje,Kurutma
Sušenog,Kurutulmuş
Sušilica,Kurutma makinesi
Sušlica,Kurutma makinesi
Su tu,Buradalar / Hazırlar
Subota,Cumartesi (gün)
Subote,Cumartesinin (genitiv) / Cumartesi günleri
Subotnjoj,Cumartesiye / Cumartesi gününe
Subotom,Cumartesileri / Her cumartesi (instrumental)
Subotu,Cumartesi günü / Cumartesi gününü (akuzativ) / Cumartesiyi
Sud,Mahkeme
Suda,Mahkemede / Mahkemenin içinde
Sudaperu,Evyede / evyeye (dativ) (lokativ)
Sudbina,Kader
Sudiji,Yargıç (dativ)
Sudopera,Evye / Bulaşık yıkama yeri
Sugrađani,Yurttaşlar
Suhomesnati,Şarküteri / Kurutulmuş et ürünleri
Suhomesnati proizvodi,Şarküteri ürünleri
Suknja,Etek (giysi) (kadın)
Suknje,Etekler (giysi)
Sumnja,Şüpheleniliyor / Şüphe
Sumnjati,Şüphelenmek (fiil)
Sumnje,Şüphe
Sumorno,Kasvetli
Sunčaju,Güneşleniyorlar
Sunčamo,Güneşleniyoruz (biz)
Sunčan,Güneşli (erkek)
Sunčane,Güneşli (genitiv) (kadın) (tekil) (çoğul)
Sunčanim,Güneşli (erkek) (instrumental) (tekil)
Sunčanje,Güneşlenmek
Sunčano,Güneşli
Sunčanoj,Güneşli (kadın) (dativ) (lokativ)
Sunčati se,Güneşlenmek (fiil)
Sunca / Solarnih,Güneş
Sunce,Güneş
Suncobran,Şemsiye (güneş)
Suncokret,Ayçiçeği
Suočavaju,Karşı karşıyayız
Supa,Çorba (nominativ)
Super,Süper / Harika
Supermarket,Süpermarket
Supermarketа,Süpermarketin (genitiv)
Supermarketi,Süpermarketler
Suprotno,Tam tersi
Suprotnom,Ters / Zıt (yön) (lokativ) (instrument)
Suprug,Erkek eş / Koca (resmi)
Supruga,Eş / Karı (kadın) (resmi)
Suprugom,Eşiyle (instrumental)
Supsidijarnom,Yan kuruluş
Supstanca,Madde
Supstance,Maddeler
Supstanci,Maddelerin (genitiv)
Supu,Çorbayı (akuzativ)
Surfuj,Sörf
Susjed,Komşu
Susjedi,Komşular
Susjedima,Komşulara / Komşularla (dativ)
Susjedstvo,Komşu
Susret,Görüşme / Buluşma / Karşılaşma (kişisel) (erkek)
Susrete,Buluşmalar / Karşılaşmalar (akuzativ) (kültürel/sportif)
Susreti,Buluşmalar / Karşılaşmalar / Görüşmeler
Suve / Suvi,Kuru
Suve šljive bez,Kuru erik
Suvi,Kuru / Kurutulmuş (erkek)
Suvi krap,Kurutulmuş Sazan (yemek)
Suvišna,Gereksiz / Fazla (dişi)
Suvo,Kuru (nötr)
Suvo meso,Kuru et
Suvo voće,Kuru meyve
Suzdržati se,Kendini tutmak / Kaçınmak (fiil)
Suzdrže se,Kaçınsınlar / Uzak dursunlar (onlar)
Suze,Göz yaşları
Sva,Tümü
Svađati,Tartıştırmak / Kavga ettirmek (fiil)
Svadba / Svadbena,Düğün
Svaka,Her (kadın) (nominativ)
Svake,Her (kadın) (genitiv) (akuzativ)
Svaki,Her / Her bir
Svaki dan,Her gün
Svaki kutak,Her köşe
Svakih,Her (sıklık belirten tekrarlamalar)
Svakim,Her biriyle / her biri sayesinde (instrumental)
Svakim danom,Her geçen gün / Her günle birlikte
Svako,Her / Her biri / Her şey (nötr)
Svako interesovanje,Her türlü ilgiyi
Svako jutro,Her sabah
Svakodnevne,Günlük / hergün yapılan (kadın) (çoğul)
Svakodnevne obaveze,Günlük işler
Svakodnevni,Günlük
Svakodnevnicu,Günlük hayat / Rutin (akuzativ)
Svakodnevnim,Her gün
Svakodnevno,Günlük / Her gün
Svakog,Her birinin / her ... 'nın (düzenli eylem) (erkek) (nötr)
Svakoj,Her / Her birine (kadın) (nötr) (dativ) (lokativ)
Svakom,Her birine / Her bir kişiye / Her bir birey
Svaku,Herkes
Svaku,Her / Her birini (kadın) (akuzativ)
Sve,Hepsi / Her şey / Tamamı / Tümü
Svež,Yeni / taze
Sve što vam je,Sahip olduğun her şey
Svečana / Svečanom / Svečani / Praznično / Praznična / Festival / Festivala,Festival
Svečano,Ciddiyetle
Svečanoj,Ağırbaşlı
Svečanosti,Şenlikler
Sveže,Taze
Sve utakmice,Tüm maçlar
Sve vam je bog dao,Her şey sana tanrı tarafından verilmiştir
Svega,Herşeyin / Herşeyden
Svestran,Çok yönlü
Svet,Dünya / Evren
Sveta,Dünyanın / Evrenin (genitiv)
Svetli,Açık (renk)
Svetlost,Işık / aydınlık (kadın)
Svetlosti,Işıklar / Aydınlıklar
Svetu,Dünyaya (erkek) (dativ)
Sveukupno,Hep birlikte
Sveukupnom,Etraflı
Svevremenost,Zaman sınırı olmadan / Zamansızlık
Svi,Herkes / Her biri (erkek) (çoğul) (nominativ)
Sviđaju,Beğeniyorlar / Hoşlanıyorlar (onlar)
Sviđati se,Beğenmek / Hoşlanmak (fiil)
Svi korisnici ,Tüm kullanıcılar
Svih,Tüm (çoğul)
Svijeća,Mum
Svijeće,Mumlar
Svijet,Dünya (Hırvatistan / Bosna)
Svijeta,Dünyanın (genitiv) / Dünya genelinde (lokativ)
Svijetao,Açık / Parlak
Svijetla,Aydınlık (kadın)
Svijetlih,Aydınlık (genitiv) (akuzativ)
Svijetlih,Açık renkli / Parlak (çoğul) (genitiv)
Svijetlih očiju,Parlak gözler / Açık renk göler
Svijetlo,Işık / Açık / Aydınlık / Parlak
Svijetlo pivo,Hafif bira
Svijetlobež,Açık bej
Svijetlom,Işıkla / Açık bir şeyle (instrumental)
Svijetloplava,Açık mavi (renk)
Svijetloplavu,Açık mavi (akuzativ) (renk)
Svijetlosiva,Açık gri
Svijetu,Dünyaya
Svila,İpek (kadın)
Svim,Tüm / Bütün (dativ) (kadın) (çoğul)
Svim građanima Crne Gore želimo srećan dan nezavisnosti,Tüm Karadağ vatandaşlarının Bağımsızlık Günü'nü kutluyoruz
Svima,Herkese (dativ)
Svinjetina,Domuz eti
Svinjetinom,Domuz eti (instrumental)
Svinjska mast,Domuz yağı
Svinjski,Domuzla ilgili
Svinjski gulaš,Domuz gulaş (güveç)
Svinjski kotlet,Domuz pirzolası
Svinjski vrat,Domuz boyun
Svinjsko,Domuz
Svinjsko meso,Domuz eti
Svirati,Çalmak (Müzik aleti çalmak (fiil)
Svježih,Taze olanlar
Svježu / Svježeg / Svježe / Svežim,Taze
Svjedoci,Tanıklar
Svjesni,Farkında / Bilinçli
Svjetla,Işıklar
Svjetlo,Işık
Svjetska,Küresel / Evrensel (kadın)
Svjetske,Dünya ile ilgili / Dünya çapında
Svjetski,Dünya çapında / Dünyaya ait (erkek)
Svjetski poznati,Dünyaca ünlü
Svjetskim,Dünya ile ilgili
Svog,Kendi / Kendisini (erkek) (nötr) (genitiv)
Svoga,Kendi / Kendisinin (erkek) (nötr) (genitiv) (akuzativ)
Svoj,Kendi (erkek)
Svoja,Kendi (kadın)
Svoje,Kendi (erkek) (kadın) (nötr)
Svoje,Kendi (nötr) / Kendilerini
Svojih,Kendi / Kendilerinini (genitiv)
Svojim,Kendiyle / Kendine (dativ) (instrumental)
Svojim činjenjem,Kendi eylemleriyle / Yaptıklarıyla
Svojoj,Kendi olan
Svojom,Benim / Kendime ait (instrumental)
Svojstva,Özelliği / Niteliği (genitiv)
Svojstvo,Özellik
Svojtim,Kendi sahip olduklarıyla (çoğul)
Svoju,Kendi (kadın) (akuzativ)
Svoju,Kendi (kadın)
Svom,Kendine / Kendi içinde (erkek) (nötr) (dativ) (lokativ)
Svratite,Uğramak
Svrha,Amaç / Sebep / Gerekçe
Svrha plaćanja,Ödeme nedeni
smeru,Yönünde
spa-centar,SPA Merkezi
Tačan,Doğru
Tačka,Nokta
Tačke,Noktalı / Puanlı (kumaş) (çoğul)
Tašna,El çantası / Omuz çantası
Tačne,Doğru (çoğul) (kadın)
Tačnih,Doğru / Doğru olanların
Tačno,Doğru / Kesin / Tam olarak (nötr)
Tabelu,Tabloyu / Masayı (akuzativ)
Tableta,Hap / Tablet (tekil)
Tablete,Tabletler / Haplar
Tabletu,Hap / Tablet (kadın) (akuzativ)
Tablica,Plaka (çoğul) (lokativ)
Tabure,Tabureler
Tacnom / Poslužavnik,Tepsi
Tad,O an / o vakit
Tada,O zaman  / O anda / O sırada
Tai či,Tai chi
Taj,Şu / O
Tajna,Sır
Takmičar,Yarışmacı (erkek)
Takmičara,Yarışmacıyı / Yarışmacının (genitiv)
Takmičari,Rakipler
Takmičaru,Yarışmacıya / Yarışmacıda (dativ) (lokativ)
Takmičenja,Yarışmalar / Müsabakalar
Takmičenje,Yarışma
Takmičenjima,Karşılaşmalarda (lokativ)
Takmićenju,Yarışmaya / Yarışmada (dativ) (lokativ)
Tako,böyle / Böylece / Bu şekilde /  Bu kadar / Bu nedenle
Tako što,Şöyle ki / Şu şekilde
Takođe,Ayrıca / Aynı şekilde / -de / - da (bağlaç)
Tako veliko,Ne kadar büyük
Taksi,Taksi
Taksijem,Taksiyle
Taksista,Taksi şöförü (erkek)
Taktove,Atım
Talasasta,Dalgalı saç
Talentovan,Yetenekli (erkek)
Talentovana,Yetenekli (kadın)
Talentovane,Yetenekli (çoğul) (kadın)
Talentovani,Yetenekli (çoğul) (erkek) (karma)
Talentovano,Yetenekli (nötr)
Taman,Koyu (erkek)
Tamna,Koyu (kadın)
Tamna ,Koyu
Tamne,Koyular
Tamni,Koyu (renk)
Tamnih,Karanlık / Koyu
Tamnih očiju,Koyu gözler
Tamno,Karanlık / Koyu / Mat
Tamnog,Koyu (genitiv) (akuzativ)
Tamo,Şurada / Orada (zarf)
Tamo su,Orada ... var
Tanica,Tank / Depo / Konteyner
Tanjir,Tabak
Tanjiri,Tabaklar (erkek)
Tapu,Tapu
Tarom,Tara nehrinde (instrumental)
Tartufa,Yer mantarı
Tastasture,Klavyeler (kadın)
Tastatura,Klavye (kadın)
Tata,Baba (samimi dil)
Tatom,Babamla (instrumental)
Te,Seni
Te (II),O işaret zamiri) (kadın)
Težak,Ağır / Zor (erkek)
Teči,Akmak (fiil)
Težina,Ağırlık
Težini,Ağırlık
Teška,Ağır / Zor (kadın)
Teška nesreća,Ağır kaza
Teške,Ağır (dişi) (genitiv)
Teškim,Zor (dativ) (lokativ) (instrumental)
Teško,Zor
Tečna,Sıvı
Tečno,Sıvı / Akışkan
Textil,Tekstil
Teatar,Tiyatro
Tebe,Seni / Sana
Technologiju / Tehnologija / Tehnologijom,Teknoloji
Tegla ,Kavanoz
Tegoba,Rahatsızlık / Şikayet
Tegobama ,Şikayetlerle / Rahatsızlıklarla (instrumental)
Tegobe,Sorunlar / Şikayetler / Rahatsızlıklar / Sağlık problemleri
Tehničkih,Teknik
Tehnike,Teknoloji
Tehnologija,Teknoloji
Tehnologije,Teknolojinin (genitiv) / Teknolojiler (nominativ) / Teknolojilere (dativ)
Tek,Ancak / Sadece / Daha sonra
Tekst,Metin
Tekstove,Metinleri (akuzativ)
Tekstu,Metne
Tele,Buzağı
Teleća,Dana eti
Teleća supa,Dana Çorbası
Teleće,Dana etinden yapılmış
Teleće meso,Dana eti
Teleći,Dana eti (erkek - çoğul)
Teleći gulaš,Dana gulaşı
Teleći kotlet,Dana pirzola
Teleći odrezak,Dana Bifteği
Telefon,Telefon
Telefona,Telefona / Telefonun (genitiv)
Telefone,Telefonlarda / / Telefonlara (akuzativ)
Telefonirati,Telefon etmek (ffil)
Telefonom,Telefonla
Telefonski,Telefon görüşmesi / Telefon ile ilgili 
Telekomunikacija,Telekomünikasyon
Teletina,Dana eti
Televizija,Televizyon (TV)
Televiziju,Televizyonu
Televizor,Televizyon (cihaz)
Televizora,Televizyonun (genitiv) / Televizyonu (akuzativ) / Televizyonlar
Televizore,Televizyonlar (cihaz)
Tema,Konu / Tema (kadın)
Teme / Temama,Konular
Teme koje,Hangi konular
Temeljna,Temel / Esas / Ana (kadın)
Temeljna vrijednost,Temel değer
Temom,Konuyla / Temayla (instrumental)
Temperatura,Ateş (hastalık) / Sıcaklık
Temperaturi,Ateşe / Sıcaklığı
Temperaturu,Ateşini / Sıcaklığını (akuzativ)
Tempo,Tempo
Tenis,Tenis (spor)
Teniska,Tenisle ilgili (kadın)
Teniski,Tenisle ilgili (erkek)
Tenisko,Tenisle ilgili (nötr)
Teniskog,Tenisle ilgili (akuzativ)
Teorije,Teoriler
Tepih,Halı
Tepsija,Güveç tabağı
Terasa,Teras (kadın)
Terase,Teraslar (kadın)
Terasi,Terasta (lokativ)
Terasu,Teras (akuzativ)
Terena,Arazi
Terenu,Arazi
Teret,Yük
Teretana,Spor salonu
Teretanu,Spor salonuna (akuzativ)
Teretni,Yük taşıyan / Kargo
Teretni brod,Yük gemisi
Termometar,Termometre
Terorističkom,Terörist
Testiranje,Test yapmak
Testirano,Test edildi
Testo,Hamur
Tetak,Enişte (teyze/Hala kocası)
Tetka,Teyze / Hala
Tetke,Teyzesinin (kadın) (genitiv)
Ti,Sen (şahıs zamiri)
Tišine,Sessizliğin / Sessizlikten (genitiv)
Ti treba,Ihtiyacın var
Tiganj,Tava
Tiganja,Tavalar
Tih,Sesiz
Tihi / Muk,Sessizlik
Tihog,Sessiz
Tijela,Vücudun (genitiv)
Tijelo,Vücut
Tikvica,Kabak (sebze)
Tim,Bu (instrumental)
Tim je tu da vam pomogne,Ekip size yardım etmek için burada
Tima,Takım / Ekip (erkek) (genitiv)
Timski,Takım / Ekiple ilgili 
Timski rad,Takım çalışması
Timu,Takıma / Ekibe (dativ) (akuzativ)
Tip,Tip / Tür / Çeşit
Tirkizna,Turkuaz
Titlovano,Altyazılı
Titogradske,Titograd'a ait
Tjestenina / Tjestenine / Makarona,Makarna
Tko,Kim (Hırvatça) (soru)
TO (Turistička Organizacija),Turizm Organizasyonu
To,Bunu (işaret zamiri)
Točak,Tekerlek
Točak sreće,Çarkıfelek
To je,Bu / o (yer tanımlaması)
To je super!,Bu harika!
To je to,İşte bu / Tam olarak bu
Townu,Kasabaya / Kasabada (dativ) (lokativ)
Toalet,Tuvalet
Toga,Ondan / Şundan / Bundan (nakon veya zbog ile kullanılır)
Toga uz,Buna ek olarak
Toj,Ona / Şuna (kadın) (dativ)
Tokom,Sırasında / Boyunca (edat)
Tokom boravka,Konaklama sırasında
Tokom praznika,Tatillerde
Tokom sedmice,Hafta boyunca
Toku,Akış / Süresince
Toliko,Çok fazla
Tom,o / Şu
Topao,Sıcak (erkek)
Topla,Ilık / Sıcak
Tople,Sıcak (kadın) (genitiv)
Topli / Topla / Toplo,Ilık
Topliju,Daha sıcak (kadın) (akuzativ)
Toplina / Toplini,Isı / Sıcaklık
Toplinom,Sıcaklıkla (instrumental)
Toplo,Sıcak (hava olayı)
Torba,Çanta
Torbi,Çantaya (yönelme hali)
Torbu,Çantayı (akuzativ)
Torta,Pasta / Tatlı
Tortilja,Tortilla
Tortilje,Tortilla
Tortu,Pasta (akuzativ)
Toster,Tost makinası
Totalna,Toplam / Total / Tam / Mutlak
Toyote,Toyota (araba)
Trčanje,Koşu
Trčanjem,Koşuya / Koşuyla (instrumental)
Trčati,Koşmak (fiil)
Trđave,Kaleler
Trđavu,Kale / Hisar
Tržišnih,Pazarlanabilir
Tržištu,Market
Trčim,Koşuyorum (ben)
Tržnicama / Pijacama,Piyasalar
Tržnice,Kapalı pazar yerleri /  Çarşılar
Traže,Bakıyorlar
Traži,Arıyor / İstiyor (o)
Tražiš,Arıyorsun (sen)
Tražile,Arandı
Tražim,Arıyorum / Talep ediyorum (ben)
Tražimo,Arıyoruz (biz)
Tražite,Arıyorsunız (siz)
Tražiti,Aramak / İstemek / Talep etmek (fiil)
Tracia,Trakya
Tradicija,Gelenek
Tradicije,Geleneğin (genitiv)
Tradiciju,Geleneği (akuzativ) (kadın)
Tradicionalan,Geleneksel
Tradicionalne,Geleneksel (çoğul) (kadın)
Tradicionalni,Geleneksel (erkek) (nötr) (çoğul)
Tradicionalno,Geleneksel olarak
Tragedija,Trajedi
Tragedije,Trajedinin / Felaketin (genitiv)
Tragičnih,Trajik (sıfat) (çoğul)
Tragično,Trajik
Tragovi,İzler
Trajala,Sürdü (geçmiş)
Trajan,Kalıcı / Sürekli
Trajanja,Süre
Trajanju,Süresince / Boyunca
Trajati,Sürmek (süreç) (fiil)
Traje,Sürer
Trajekt,Feribot
Trajno,Kalıcı / Sonsuza dek
Trajnog,Kalıcılığın (genitiv)
Trajnog oduzimanja,Kalıcı el koyma
Trajnost,Dayanıklılık
Traju do,Kadar sürecek
Traka,Bant / Şerit
Traku,Bantı / Şeridi (akuzativ)
Transakcioni,İşlem yapan
Transformativan,Dönüştürücü
Transformativna,Dönüştürücü / Değiştirici (kadın)
Transparentnost,Şeffaflık
Trasirala,Izlenen
Trava,Çimen
Travnja,Nisan'ın (genitiv) (Hırtavça)
Treća,Üçüncü (kadın)
Treće,Üçüncü (nötr)
Treće lice,Üçüncü kişi
Treći,Üçüncü (erkek)
Trešnja,Kiraz (meyve)
Trećoj,Üçüncü (kadın)
Treba,Lazım / Gerekli
Treba mi,Bana gerekiyor / İhtiyacım var
Trebalo,Gerekiyordu (geçmiş)
Trebati,Gerekmek (fiil)
Trendove,Trendler / Akımlar (akuzativ)
Trendovi,Trendler / Akımlar
Trening,Antrenman
Treninge,Antrenmanlar (akuzativ)
Treningu,Antrenmanda
Treniraju,Eğitiyorlar
Treniram,Antrenman yapıyorum
Trenirati,Antrenman Yapmak (fiil)
Trenucima,Anlarda
Trenutak,An / Dakika / Zaman dilimi (erkek)
Trenutaka,Anların (genitiv)
Trenutan,Mevcut
Trenutka,Anın içinde / Anın (genitiv)
Trenutke,Anları / Belirli anları (akuzativ) / Anlar
Trenutku,Ana / Zamana (dativ) / o anda / o zamanda (lokativ)
Trenutno,Şu anda
