Kelime,Anlam
Kota,Kontenjan sınırı / İthal mal ticaret sınırı
Kov,Dedikodu
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koyak,Vadi
Koyar,İki akarsunun birleştiği yer
Koyun,Evcil hayvan türü
Koz,Ceviz
Koza,İpek böceğinin ördüğü korunak
Kozak,Kozalak
Kozan,Adana ilçesi
Kozlu,Zonguldak ilçesi
Köçek,Kadın kılığına girip oynayan erkek
Kök,Bitkileri toprağa bağlayan bölüm
Köken,Soy / Asıl
Köklü,Kökü olan
Köle,Özgür olmayan kimse
Kölelik,Esirlik / Kulluk
Kömür,Siyah renkli yüksek karbonlu yakıt
Kör,Görme engelli
Köre,Karınca yuvası
Körebe,Bir çocuk oyunu
Köri,Baharat çeşidi
Kös,Büyük davul
Köse,Gümüşhane ilçesi / Bıyığı sakalı çıkmayan
Kösem,Kösemen
Köşk,Aydın ilçesi
Kötek,Dayak / Patak
Köy,Tarımsal alanda çalışılan yerleşim birimi
Köylü,Köyde yaşayan / Köydeş
Köz,Küçük kor parçası
Kral,En yüksek devlet otoritesini bulunduran soylularca seçilmiş kimse
Krank,Motorfa doğrusal hareketi dairesel harekete çevşren dingil
Krem,Açık saman rengi
Krep,Yumurta
Krepe,Bir saç modeli şekli
Kreş,Çocuk yuvası
Kriko,Kaldırıcı
Kriz,Çöküntü / ani ve aşırı istek
Krom,Havada oksitlenmeyen element
Krome,Kromdan yapılmış / Krom ile kaplı
Kron,İskandinav ülkeleri para birimi
Kros,Kır koşusu
Kubat,Kaba / Biçimsiz
Kucak,Ortam / Ocak
Kudret,Güç / Erk / İktidar
Kuğu,Perde ayaklı bir su kuşu
Kuka,Dantel ipi yumağı
Kukla,İçine el sokularak oynatılan bebekler
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulaç,Gerili iki kol parmak uçları arasındaki uzaklık
Kulak,İşitme organı
Kule,Cihannüma / kare veya silindir şeklinde yüksek yapı
Kuleli,Kulesi olan
Kulle,Büyük bağ evi
Kulp,Diyarbakır ilçesi
Kulu,Konya ilçesi
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kuman,Kıpçak
Kumanya,Yolluk yiyecek
Kumar,Ortaya para konarak oynanan talih oyunu
Kumaş,Makinede dokunmuş dokuma
Kumla,Kumluk yer
Kumul,Kum tepesi / Eksibe
Kunt,Ağır / Kalın / Dayanıklı / Sağlam
Kup,Giysi kesimi
Kupa,Cam veya seramikten yapılı büyük bardak
Kur,Gönül kazanmaya çalışma
Kura,Çekilişle sonuç belirleme
Kuraklık,Kurak olma durumu / Yağışsızlık
Kural,Uyulması gereken ilke
Kuram,Soyut bilgi
Kurca,Karıştırma / Kaşıma
Kurna,Hamamlardaki küçük tekne
Kurs,Ağırşak / Belli konuda başarı kazandırmak amacıyla yapılan eğitim etkinlği
Kurtçul,Kurtçuklarla beslenen
Kuru,Suyu nemi olmayan
Kurum,Bacada biriken is
Kuruma,Kurumak işi
Kurun,Çağ
Kuş,Ucucu hayvanlar
Kuşak,Bele satılan uzun ve enli kumaş
Kuşe,Kaygan kağıt
Kuşet,Gemi veya trende yatak
Kuşetli,Kuşeti olan
Kuşlak,av kuşları bol olan yer
Kut,Mutluluk / Rahmet / Bereket
Kutan,Saka kuşu
Kutu,Kapaklı kap
Kutur,Köşegen
Kuvöz,Yaşanak
Kuyu,Toprağa açılan su çıkarma amaçlı oyuk
Kuz,Gölgede kalan
Kuzen,Erkek yeğen
Kuzey,Yön / Şimal
Kuzin,Kız yeğen
Kuzum,Dikkat çekme anlamında bir söz
Küba,Bir ülke
Küf,Yeşil renkli mantar
Küfe,Yük taşıma sepeti
Küfeci,Küfe yapan kişi / Küfe ile sırtında öteberi taşıyan kimse
Küflü,Küflenmiş olan
Kül,Yanık kalıntısı
Külah,Huni biçiminde bükülmüş kağıt
Külçe,Eritilerek kaba dökülmüş olan
Külek,Bir tür tahta kap
Küllü,Üzerinde veya içinde kül bulunan
Külot,Don
Kült,Yerel özellikler taşıyan tören
Küme,Tomar / Tümsek biçimli yığın
Kümeli,Kümesi olan
Künk,Kalın beton boru / Büz
Künye,Soy sop kimlik bilgileri
Küp,Altı yüzlü nesne
Küpe,Süs eşyası
Kür,Tedavi yöntemi
Kürdan,Diş temizleme aracı
Kürdi,Türk sanat müziği makamı
Küre,Yeryüzü / Dünya
Kürek,Toprak
Kürk,Hayvan postundan yapılmış giysi
Kürt,Asya ırkı
Küs,Küsmüş / Dargın
Küsü,Küskünlük
Küşat,Açma / Açılış
Küt,Kısa / Kalınca
Kütle,Küme / Yığın / Kitle
Küvet,Içinde yıkanılabilen tekne
La,Nota
Laçka,gevşemiş / Verimsiz
Lades,Tavuk kemiği ile oynanan oyun
Ladik,Samsun ilçesi
Ladin,Çam türü
Laf,Söz
Lağım,Pis suların gitmesi için açılmış kanal / Geriz
Lahit,Taş veya mermer oyma mezar
Laik,Din işlerini devlet işlerinden ayırma
Lain,Lanetlenmiş / Melun
Lak,Bir çeşit zamk
Lakacı,Lakcı
Lake,Lak ile cilalama
Lakin,Ama / Ancak
Laktoz,Süt şekeri
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Laleli,Üzerinde lale deseni olan
Lalelik,Osmanlı döneminde lale konan vazo
Lam,Mikroskopta kullanılan cam
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü
Lame,Metal parlaklığı verilmiş deri
Lan,Ulan / Argoda seslenme şekli
Lanse,Önceleme
Lantan,Element türü
Laos,Bir ülke adı
Lap,Yumuşak düşme sesi
Lapa,Nişastalı tanelerin bulamaç kıvamına getirilmesi
Lapacı,Direnci az olan
Lapçın,Meşin tabanlı mest / Edik
Lari,Gürcistan parası
Larva,Kurtçuk
Laso,Kement
Lata,Dar ve kalın tahta
Latalı,Latası olan
Lateks,Bazı bitkilerin süt görünümlü özsuyu
Latife,Şaka
Latin,İtalya Latium bölgesi halkı
Latince,Latin dili
Lav,Yanardağ püskürtüsü
Lava,Filikanın kürek çekmeden ilerleme komutu
Lavaş,Yufka inceliğinde açılmış pide
Layık,Uygun olan / Yaraşan
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Lazer,Değişik alanlarda kullanılan güçlü ışık kaynağı
Le,Harf
Leb,Çabuk anlamak anlamında
Leçek,Başörtüsü
Led,Diyotlu aydınlatma kısaltması
Ledün,Tanrı katı
Lef,Içine sokma / İliştirme
Leğen,Içinde bir şey yıkamak için kullanılan yayvan kap
Leh,Polonyalı
Lehim,Metalleri tutturma için kullanılan alaşım
Lenf,Ak kan / Lenfa
Lens,Mercek
Lep,Dudak / Kenar
Leş,Hayvan ölüsü
Leva,Bulgar parası
Ley,Romanya para birimi
Leyli,Yatılı
Lığ,Alüvyon
Lıkır,Sıvıların bir kaptan akarken çıkardığı ses
Libas,Giysi
Lice,Diyarbakır ilçesi
Lig,Yarışma grubu
Liga,Üç deniz mili uzunluğunda ölçü birimi
Lika,Mürekkep hokkalarına konan ham ipek
Liken,Kaşındırıcı bir deri hastalığı
Likit,Sıvı / Nakit
Likör,Meyveli alkollü içki türü
Lila,Leylak rengi
Lim,Küçük limon
Lima,Peru başkenti
Liman,Gemi barınağı
Lime,Parça
Limit,Sınır
Limonlu,İçine limon doğranmış
Linç,Birden çok kişi tarafından yargısız öldürülmek
Linet,İshal
Link,İlişim / Atın eşkin yürüyüşü
Lipit,Hayvan ve bitki dokularının çözeltide eriyen bölümü
Lir,Mitolojik çalgı
Lira,Bazı ülkelerin para birimi
Lirik,Coşkun
Lise,Okul türü
Litre,Sıvı ölçü birimi
Liva,Sancak / Tugay / Tuğgeneral
Liyan,Parazit sarmaşık
Lobi,Otel
Loca,Masonluk bölümleri
Lodos,Güney
Logo,İmlek
Loğ,Silindir biçimli ağır taş / Yuvgu / Yuvak
Lok,Gemiler için havuz
Lome,Togo başkenti
Londra,İngiltere başkenti
Lop,Yumuşak / Yuvarlak
Lor,Peynir cinsi
Lort,Süslü gösterişli kişi / İngiliz soyluluk ünvanı
Loş,Yarı karanlık
Lot,Tutam
Lota,Bir tür tatlı su balığı
Loto,Şans oyunu
Lök,Deve
Lös,Sarı renkli verimli balçık
Lup,Büyüteç
Luti,Oğlancı
Lüfer,Bir balık cinsi
Lügat,Kelime / Söz / Sözcük
Lügol,Bir tür güçlü çözelti
Lük,Hint zamkı
Lüks,Aşırı / Fazla / Gereksinim dışı
Lüle,Bükülmüş / Dürülmüş
Lümen,Işık şiddeti birimi
Lünet,Gözlük camı / Gözlük
Lüp,Kolayca yutma
Lütuf,İyilik / Yardım / İhsan / Atıfet / İnayet
Maada,Gayrı / -den başka
Maaş,Aylık
Mabet,Tapınak
Macar,Macaristan hakından olan
Macera,Serüven / Sergüzeşt / Avantür
Macun,Hamur kıvamına getirilmiş madde
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Maço,Sert karakterli kaba erkek
Madam,Fransa'da evli kadınlara verilen san
Madama,Madam
Madem,Değil mi ki anlamında
Maden,Çok değerli şeyleri kapsayan alan
Mader,Ana / Anne
Mafiş,Yok kalmadı anlamında bir söz
Mafya,Yasa dışı örgüt
Mah,Ay
Mahal,Yöre
Mahir,Becerikli / Yetenekli
Mahur,Türk sanat müziğinde bir makam
Mahya,İki minare arasına asılan iplere ampuller ile yazılan yazılar
Mai,Mavi
Mail,Eğilimi olan
Maile,Aklan
Main,Eşkenar dörtgen
Makak,Bir tür maymun
Makam,Mevki / Kat / Yer
Makat,Kıç / Anüs
Maket,Bazı eserlerin taslak hali
Maki,Akdeniz bölgesi bitki türü
Makina,Makine
Makro,Büyük
Maksat,İstenilen şey / Amaç / Gaye / Erek
Makul,Akla uygun / Akıllıca
Makus,Uğursuz / Kötü
Mal,Büyükbaş hayvan
Mala,Sıva aracı
Malak,Manda yavrusu
Malay,Malezya ve Brunei halkından olan kimse
Malaz,Sulak yer
Malca,Malen / Mal olarak
Malcı,Mal alıp satan kimse
Male,Maldivler başkenti
Malen,Malca
Mali,Parasal / Maliyeye ilişkin
Malik,Sahip / İye
Malt,Bira için hazırlanan arpa
Malta,Bir ülke
Mama,Bebek yiyeceği
Mamak,Ankara ilçesi
Mamut,Filgillerden kıllı bir hayvan
Mana,Anlam
Manas,Zararlı böcek türü
Manat,Azerbaycan parası
Mandal,Çamaşır tutturucu / Evlek
Mani,Bir çeşit ruh hastalığı
Mania,Mani / Engel
Manika,Gemilerde bir baca türü
Manila,Filipinler başkenti
Mano,Kumar oynatan kişinin kazançtan aldığı pay
Mantar,Zehirli zehirsiz ilkel canlı
Mantı,Hamur yemeği çeşidi
Mantık,Doğru düşünme sanatı
Mantıki,Mantıklı
Manto,Kadın paltosu
Mapa,Ucu halkalı civata
Mapus,Mahpus / Cezaevi
Maraba,Çiftçi / Ortakçı
Maral,Dişi geyik
Maraş,Kahramanmaraş
Maraz,Hastalık
Maraza,Hastalık / Çekişme / Kavga
Mardinli,Mardin ilinden olan
Mariz,Hastalıklı / Hasta olan
Marj,Pay
Mark,Eski Alman parası / Markka
Marka,Resim veya harflerle yapılan işaret
Marke,Markaja almak / Gölgelemek
Market,Özellikle yiyecek maddeleri satılan dükkan
Marki,Avrupa'da soyluluk ünvanı
Mars,Bir gezegen adı / tavlada iki sayı kazanma
Marş,Motorlu araçlarda işletme düzeni
Mart,Bir ay adı
Martı,Bir tür deniz kuşu
Marul,Salatalık bitki
Maruz,Arz edilen / Sunulan / Verilen
Mas,Emme
Masa,Mobilya cinsi
Masaj,Ovma / Ovuşturma
Masal,Cin
Masalı,Masası olan
Masat,Bıçak bilemeye yarayan araç
Mask,Yüz kalıbı
Mason,Masonluk üyesi / Farmason
Masör,Erkek masajcı
Masum,Suçsuz / Günahsız
Masun,Saklanmış / Korunan
Maş,Börülce türü
Maşa,Küçük metal tutacak
Maşalı,Maşası olan
Maşuk,Sevilen erkek
Mat,Parlak olmayan
Matara,Deri veya metal su kabı
Matiz,Çok sarhoş
Matrak,Eğlenceli / Gülünç / Hoş
Mavili,Mavi renk giysi giyen
Maviş,Ak tenli
Mavna,büyük yük teknesi
Maya,Yaradılış / Öznitelik
Mayalı,İçine maya karıştırılmış
Mayın,Bir tür patlayıcı
Mayi,Sıvı
Mayo,Deniz kıyafeti
Mazı,Süs bitkisi
Mazılık,Mazı ağaçlarının çok olduğu yer
Mazi,Geçmiş / Geçmiş zaman
Mazot,Yakıt olarak kullanılan bir petrol ürünü / Motorin
Me,Harf / Kuzu sesi
Meal,Anlam / Kavram / Mefhum
Mecal,Güç / Kuvvet
Mecra,Yatak
Meç,Saçın değişik renklerde boyanması
Medar,Dayanak / Yardımcı / Dönence
Mega,Büyük
Meğer,Oysa / Oysaki
Meh,Ay
Mehdi,Doğru yolda olan
Mehil,Bir işi için tanınan ek süre
Mekan,Ev / Yurt / Yer
Meke,Yaban ördeği cinsi
Mekruh,Iğrenç / Tiksindirici
Melek,Dini manevi varlık / Ferişte
Meleke,Yatkınlık / Alışkanlık / Yeti
Meles,Beli çökük at
Melez,Hibrit / Karışık / Karışık
Melik,Padişah / Hükümdar / Hakan
Melon,Yuvarlak bombeli şaka
Meltem,Karadan denize doğru esen mevsim rüzgarı
Melul,Üzgün / Boynu bükük
Melül,Hüzünlü
Mema,Faiz / Ürem
Meme,Emzirme organı / Emcik / Bicik / Emcek
Men,Yasaklama / Engelleme
Meni,Sperm / Sperma
Mera,Otlak
Merak,Bir şeyi anlama öğrenme isteği
Meram,Konya ilçesi
Merci,Başvurulacak yer veya makam
Meret,Uğursuz
Meri,Geçerli
Mertlik,Yiğitlik / Erkeklik
Mesel,Örnek alınacak söz / Atasözü
Mesela,Söz gelişi
Mesen,Sanat ve bilim admalarını koruyan kimse
Mesir,Bahar Bayramı'nda dağıtılan baharlı şeker
Mest,Sarhoş / Kısa konçlu ayakkabı
Mesut,Mutlu / Sevinçli / Ongun
Meşe,Ağaç türü
Meşk,Yazı veya müzik dersi
Met,Kabarma
Metal,Elektrik ve ısı iletim aracı
Metalik,Metal gibi parlak olan
Metan,Bataklık gazı
Metbu,Kendisine bağlanılan
Metil,Doymuş hidro karbonların ilk basamağı
Metin,Tekst
Metis,Melez
Mevta,Ölü / Ölmüş kimse
Mey,Şarap
Meyan,Meyan kökü
Meyil,Eğim / Akıntı / Temayül
Mezat,Açık arttırma ile satış
Meze,İçki ile yenilen yiyecek
Mıcır,Yol yspımında kullanılan yaş parçası / Mucur
Mıh,Büyük çivi
Mırra,Bir tür acı kahve
Mısra,Dize
Mi,Nota
Miat,Bir kullanma ömrü
Miçel,Mantarların tutunma organı
Miço,Tayfa yamağı / Muço
Mide,Karın bölgesi
Midi,Orta
Mik,Ince uzun metal çubuk / Mesafe birimi
Mika,Ateşe dayanıklı parlak mineral
Mikoz,Mantar asalaklarından oluşan hastalık
Mikro,Küçük / Dar
Mil,Uzaklık ölçü birimi
Milas,Muğla ilçesi
Milat,Herhangi bir olayın başlangıcı
Milim,Milimetre
Milis,Silahlı halk gücü
Milli,Mil içeren
Milyon,Bir sayı
Mim,Biten yazının altına konan işaret
Mimar,Yapıları planlayan kimse
Mimik,Yüz el kol hareketi ile düşünce anlatma
Mimli,Kuşku duyulan
Mine,Saat kadranı
Minik,Küçük ve sevimli
Mink,Vizon
Minnet,Bir iyiliğe karşı kendini borçlu sayma
Mir,Bey / Emir
Mira,Arazi üzerinde yön belirtici tahta
Miraç,Göğe çıkma
Miri,Devlet hazinesi / Beylik
Mirza,İran'da soyluluk sanı
Mis,Güzel
Misafir,Konuk
Misal,Örnek
Misel,Koloid iyonların bütünlüğü
Misk,Mis
Misket,Üzüm cinsi / Bilye / Halk oyunu türü
Miso,Tuzlu bir tatlandırıco
Mit,Efsaneleşen kavram ya da kişi
Mitil,Bir çeşit yorgan
Miting,Gösteri amaçlı toplantı
Mitos,Mit
Miyaz,Sinek kurtçuklarından kaynaklı bozukluk
Miyom,Kadınlarda döl yatağındaki ur
Miza,Kumarda ortaya sürülen para
Mizaç,Huy / Yaradılış
Mizah,Gülmece
Mizan,Terazi / Tartı
Moda,Geçici olarak toplumsal beğeniye uygun olan
Model,Biçim / Benzer / Tip
Moka,Hoş kokulu bir tür kahve
Mokoza,Sümük doku
Mol,Molekül ağırlığı
Mola,Duraklama / Dinlenme
Mono,Ötücü bir kuş cinsi
Monte,Montaj
Mor,Bir renk
Moral,Manevi güç / Maneviyat
Morem,Buzul taş
Morina,Balık cinsi
Moron,Zeka geriliğinin ileri hali
Mors,Nokta ve çizgilerden oluşan alfabe kullanan telgraf dizisi
Motel,Küçük otel
Motor,Enerjiyi mekanik enerjiye döndüren düzenek
Mö,İnek sesi
Mucuk,Bir tür küçük sinek
Mudi,Bankaya para yatıran kimse
Muf,Uç uca eklenen boru parçası
Muğla,Bir ilimiz
Muğlak,Karışık / Çapraşık
Muğlalı,Muğla ilinden olan
Mujik,Rus köylüsü
Mum,Aydınlanma aracı
Mumlu,Mumu olan
Munis,Cana yakın / Uysal / Sevimli
Murç,Betona delik açmak için kullanılan bir alet
Mus,Köpük şeklinde tatlı
Muska,Bir tür dinsel nesne
Muş,Bir ilimiz
Mut,Mutluluk
Muta,Geçici kazanç
Muti,Yumuşak başlı / İtaat eden
Muz,Meyve cinsi
Mül,Şarap
Mülhak,Karargahta subay yardımcısı
Mülk,Ev
Mülki,Ülke yönetimine ilişkin
Mürai,İki yüzlü
Müren,Güzel
Mürt,Ölmüş hayvan
Müze,Sanat ve bilim eserlerinin halka gösterildiği binalar
Naaş,Ceset
Naçar,Çaresiz / Zavallı / Düşkün
Naçiz,Değersiz / Önemsiz
Nadan,Bilgisiz / Cahil / Kaba / Kötü
Nadir,Seyrek/ Az bulunur
Nafi,Yararlı
Nafia,Bayındırlık işleri
Nağme,Ezgi / Melodi
Nah,İşte
Nahır,Sığır sürüsü
Nail,Erişmiş / ulaşmış
Nakil,Taşınma / Göç
Nakit,Peşin / Para / Likit
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Nalan,İnleyen / İnleyici
Nale,Inleme / İnilti
Nalın,Takunya
Namaz,İbadet
Name,Mektup
Namert,Korkak / Alçak
Namlı,Ünlü
Namlu,Tabanca
Namus,Dürüstlük / Doğruluk
Nan,Ekmek
Nane,Güzel kokulu bir bitki
Nanik,Bir alay işareti
Nar,Meyve
Nara,Haykırma / Bağırma
Narh,Resmi makamlarca onaylanan fiyat
Narin,İnce Yapılı
Nas,Dogma / Açık kesin yargı
Nasıl,Ne biçimde / Hangi yolla anlamında
Nasır,Sertleşmiş el ayak derisi
Nasir,Nesir ustası
Naşi,Ötürü
Naşir,Yayımcı / Yayan / Saçan
Natır,Kadınlar hamamında kadınları yıkayan kişi
Naz,Cilve / Eda / Şımarıkça davranış
Nazar,Bakış / Göz atma
Nazari,Kurumsal
Nazende,Nazlı
Nazır,Bakan
Nazi,Nazizm yanlısı olan kimse
Nazik,İnce yapılı / Narin
Nazil,İnen / İnmiş
Nazilli,Aydın ilçesi
Nazir,Benzer / Eş / Örnek
Ne,Harf / Soru
Nebat,Bitki
Nebati,Bitkisel
Nebi,Kitap indirilmemiş peygamber
Nebze,Az miktar
Nece,Hangi dilde
Neci,Ne iş yapar anlamında soru
Necip,Soylu / Soyu temiz
Nefer,Er / Kişi
Nefes,Soluk / Canlılık
Nefesli,Üflemeli / Nefesi güçlü olan
Nefis,Öz varlık / Kişilik
Nefiy,Sürme / Sürgüne gönderme
Neft,Boyacılıkta kullanılan bir yağ
Nefti,Siyaha yakın koyu yeşil
Nem,Hafif Islaklık
Nemli,Nemi olan
Nene,Nine / Anne
Neon,Bir element
Nere,Hangi yer anlamında
Nesim,Hafif yel esinti
Nesnel,Nesne ile ilgili
Net,İyi duyulan
Nev,Şekil / Cins / Tür
Neva,Ses / Ahenk / Nağme
Nevale,Azık
Nevi,Mısır
Nevir,Yüz rengi / Bet / Beniz
Ney,Çalgı
Neye,Niçin
Nice,Birçok
Nida,Çağırma / Bağırma / Ünlem
Nifak,Ara bozuculuk
Nihan,Gizli
Nikel,Bir element
Nil,Mısır'da nehir
Nim,Yarı
Nine,Yorumunolan kadın / büyük anne
Nisa,Kadın
Nisan,Yılın dördüncü ayı
Niş,Duvar içinde bırakılan oyuk
Nişane,Hedef / Nişangah / Belirti
Nite,Nasıl / Niçin
Nitel,Nitelik bakımından / Kalitatif
Nitrat,Nitrik asit tuzu
Niyaz,Yalvarma / Yakarma
Niye,Niçin / Neden
Niyet,Maksat / Oruca başlama
Niyetli,Niyet eden
Niza,Çekişme / Kavga
Nizam,Düzen / Kural
Nod,Düğüm
Nodul,Kısa bir sopa ucuna çakılmış olan demir çivi
Noksan,Eksik / Eksiklik
Nom,Mısır şehir devleti
Norm,Önceden belirlenmiş kalıp / Düzgü
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Noter,Katibiadil
Nova,Parlaklığı birden değişen yıldız
Nuh,Inat etmek anlamında
Nur,Aydınlık / Işık / Ziya
Nutuk,Söz / Konuşma / Söylev
Nü,Çıplak
Nüans,Ayırtı / İnce ayrım
Nüfus,Kişi
Nümas,Dokunan / Temas eden / Teğet
Nüve,Bir şeyin özü
Oba,Göçebelerin konak yeri
Obez,Çok şişman
Obje,Nesne
Obur,Doymak bilmez
Ocak,Yılın ilk ayı
Ocaklık,Mutfak / Baca
Ocuma,Ocumak işi
Ocumak,Ürkmek / Çekinmek / Soğumak
Od,Ateş
Oda,Serbest meslek üyelerini toplayan birlik
Odacı,Resmi kurumlarda getir götür işlerine bakan kişi / Müstahdem / Hademe / Hzmetli
Odak,Mihrak / Fokus
Odun,Yakılmak için kesilmiş ağaç
Of,Trabzon ilçesi
Oğan,Tanrı
Oğuz,Türk boyu
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Oje,Tırnak cilası
Ojeli,Oje sürülmüş
Ok,Yayla atılan tahta çubuk / Silah çeşidi
Okapi,Afrika'da yaşayan geviş getiren hayvan türü
Okar,Telli balıkçıl
Okçu,Okçuluk yapan kimse / Kemankeş
Okey,Konkene benzer taşla oynanan oyun
Okka,Eski ölçü birimi / Kıyye
Okruk,İnsan doğmakta kullanılan yağlı ip
Okul,Mektep / Toplu eğitim ve öğretim yapılan yer
Ol,Gösterme sıfatı
Olası,Mümkün
Olcay,Baht / Talih / Şans
Ole,Yaşa
Oley,Yaşa
Olgu,Sonuç / Vakıa
Olgucu,Pozitivist
Oltacı,Balık avı gereci satan kimse
Oltu,Erzurum ilçesi
Oluk,Yağmur sularını toplayıp akıtan boru
Olur,Olabilir
Oma,Kalça kemiği
Omlet,Yumurta ile yapılan yemek
Omur,Omurgayı oluşturan kemiklerden her biri
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ona,O zamirinin yönelme durumu almış hali
Onam,Rıza
Onar,On sayının üleştirme dayı sıfatı
Onarma,Onarmak işi
Onarmak,Tamir etmek / Restore etmek
Onat,Özenli / Dürüst / İyi ahlaklı
Onlu,On parçadan oluşan
Onluk,On birimden oluşan
Ons,Altın
Onur,Şeref / İtibar
Opal,Değerli bir mineral / Panzehir taşı
Opera,Müzikli tiyatro eseri
Ora,O yer
Orak,Ekin biçme işi / biçme aracı
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Orası,O yer / Ora
Ordu,Bir ilimiz
Org,Klavyeli bir çalgı / Erganun
Orsa,Geminin rüzgarın esme yönüne döndürülmesi
Ortaç,Sıfat-fiil
Ortada,Sonucu belli olmayan
Oruç,İbadet türü
Orun,Makam / Mesnet / Özel yer
Ot,İlaç / Zehir
Otacı,Hekim ya da eczacı anlamında ünvan
Otağ,Büyük süslü çadır / Çerge
Otağı,Büyük ve süslü çadır / Çerge
Otel,Turistik işletme
Oto,Otomobil
Otururak,Oturulacak yer
Otuz,Sayı
Ova,Düz alan
Oval,Yumurta biçiminde olan / Beyzi / Söbe
Ovalı,Ova halkından olan
Oy,Tercih / Seçim
Oya,Ince dantel
Oyma,Oyma işi
Oyum,Oyma işi
Oyun,Vakit geçirmeye yarayan eğlence
Ozan,Şair
Öcü,Umacı / Hayali masal yaratığı
Öç,İntikam
Öçlü,Kin ve intikam dolu
Öd,Safra
Ödem,Organlarda aşırı sıvı birikmesi
Ödeme,Ödeme işi
Ödev,Vazife / Vecibe
Ödül,Mükafat / Başarı karşılığında verilen armağan
Ödün,Taviz / İvaz
Öge,Gerekçe / Araç
Öğle,Gün ortası / Öğlen
Öğlen,Öğle
Öğretim,Tedrisat / Tedris / Kılavuzluk etme işi / Talin
Öğün,Kez / Defa
Ök,Anne
Ökçe,Topuğun arka bölümü
Ökçeli,Ökçesi olan
Öke,Deha sahibi
Öksüz,Kimsesiz
Öküz,Iğdiş edilmiş erkek sığır
Ölme,Ölmek durumu / Kabız / Fevt / Uful
Ölük,Cansız / Halsiz
Ölüş,Ölme işi
Ömür,yaşam
Ön,Yakın zaman
Önel,Mehil
Önem,Ehemmiyet
Öneri,Teklif / İleri sürülen şey
Önlü,Ön tarafı olan
Önlük,Labaratuvar gibi yerlerde giyilen veya kıyafet
Öpme,Öpmek işi
Örek,Duvar
Öreke,Bir ucu çatal değnek
Ören,Kalıntı
Örfi,Örfle ilgili
Örk,Hayvanları çayıra bağlamaya yarayan ip
Örs,Üzerinde maden dövülen araç
Örtü,Örtmek için kullanılan şey / Vualet
Örü,Örme işi
Örük,Örülmüş olan yer
Örüş,Örme işi
Öşür,Ondalık
Öte,Bir şeyin arka bölümü / Daha fazla / Daha çok
Öteki,Diğeri / Öbürü
Ötme,Örnek işi
Ötüm,Kuşlar için ötme zamanı
Öveç,Iki üç yaşındaki erkek koyun
Öyle,Ona benzer / o tarzda
Öz,Benlik
Öze,Özgü
Özek,Merkez
Özel,Dikkate değer
Özen,İtina / ihtimam
Özenç,İstek / İmrenme
Özenti,Beğendiği bir şeye benzeme çabası
Özerk,Kendini yönetme yetkisi olan
Özet,Fezleke / Hülasa
Özge,Başka
Özlü,Özü olan / Kıvamlı
Özlük,Kişi / Zat
Öznel,Özneyle ilişkili olan
Özür,Mazeret / Kusur / Defo
Özüt,Madde özü
Pa,Ayak
Paça,Kasaplık hayvan ayağı
Paçal,Ekmek yapmak için gerekli tahıl karışım oranı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Paf,Homurdanmaya benzer ses
Pah,Eğik kesilmiş kenar
Paha,Değer / Fiyat
Pahal,Ağır / Hantal
Pak,Temiz
Paket,Sarılarak kutuya konulup taşınacak eşya
Pal,Güvercin cinsi
Pala,Bir çeşit kılıç
Palan,Bir tür eğer
Palas,Lüks otel / Saray
Palaska,Asker kemeri
Palet,Tesamların renkleri dizip
Paletli,Paletli olan
Palto,Soğuk havalarda giyilen kalın giysi
Palu,Elazığ ilçesi
Panama,Bir ülke / Kumaş türü
Panç,Yumruk / Bir tür alköllü içki
Pane,Yemek malzemesini yumurta ve galeta unundan geçirme
Panel,Açık oturum / Dikdörtgen düzgün parça
Pano,Bildiri
Para,Ödeme aracı / Nakit
Pare,Tane
Paris,Fransa başkenti
Parka,Askerlerin giydiği soğuğa karşı koruyucu giyecek
Parke,Bir tür ahşap döşeme
Parola,Gizlilik ortamında insanların birbirini tanıtıcı söz
Pars,Kedi gillerin bir türü
Pas,Oksitlenme sonucu oluşan madde
Pasak,Kir
Pasif,Çekingen / Durgun / Edilgen
Paso,Bir ücretten muaf tutulma belgesi
Pastil,Emilerek kullanılan ilaç
Paşa,Cumhuriyet döneminde general
Pat,Yassı / Basık
Patal,Lüle taşı
Patalya,Bir tür savaş gemisi sandalı
Paten,Buz üzerinde kaymak için kullanılan araç
Pati,Kedi
Patik,Altı yumuşak küçük çocuk ayakkabısı
Pay,Marj / Hisse
