Word,Meaning
Ocaklık,Mutfak / Baca
Ocumak,Ürkmek / Çekinmek / Soğumak
Od,Ateş
Oda,Serbest meslek üyelerini toplayan birlik
Odacı,Resmi kurumlarda getir götür işlerine bakan kişi / Müstahdem / Hademe / Hzmetli
Odak,Mihrak / Fokus
Odun,Yakılmak için kesilmiş ağaç
Of,Trabzon ilçesi
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Oje,Tırnak cilası
Ojeli,Oje sürülmüş
Ok,Yayla atılan tahta çubuk / Silah çeşidi
Okapi,Afrika'da yaşayan geviş getiren hayvan türü
Okar,Telli balıkçıl
Okey,Konkene benzer taşla oynanan oyun
Okka,Eski ölçü birimi / Kıyye
Okul,Mektep / Toplu eğitim ve öğretim yapılan yer
Okçu,Okçuluk yapan kimse / Kemankeş
Ol,Gösterme sıfatı
Olası,Mümkün
Olcay,Baht / Talih / Şans
Ole,Yaşa
Oley,Yaşa
Olgu,Sonuç / Vakıa
Olgucu,Pozitivist
Oltacı,Balık avı gereci satan kimse
Oltu,Erzurum ilçesi
Oluk,Yağmur sularını toplayıp akıtan boru
Olur,Olabilir
Oma,Kalça kemiği
Omlet,Yumurta ile yapılan yemek
Omur,Omurgayı oluşturan kemiklerden her biri
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ona,O zamirinin yönelme durumu almış hali
Onam,Rıza
Onar,On sayının eleştirmesi
Onarma,Onarmak işi
Onarmak,Tamir etmek / Restore etmek
Onat,Özenli / Dürüst / İyi ahlaklı
Onluk,On birimden oluşan
Ons,"Altın, platin, gümüş gbi metalkeri. ölçü birimi"
Onur,Şeref / İtibar
Opal,Değerli bir mineral / Panzehir taşı
Opera,Müzikli tiyatro eseri
Ora,O yer
Orak,Ekin biçme işi / biçme aracı
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Orası,O yer / Ora
Org,Klavyeli bir çalgı / Erganun
Orsa,Geminin rüzgarın esme yönüne döndürülmesi
Ortada,Sonucu belli olmayan
Ortaç,Sıfat-fiil
Orun,Makam / Mesnet / Özel yer
Oruç,İbadet türü
Ot,İlaç / Zehir
Otacı,Hekim ya da eczacı anlamında ünvan
Otağ,Büyük süslü çadır / Çerge
Otel,Turistik işletme
Oto,Otomobil
Otururak,Oturulacak yer
Otuz,Sayı
Ova,Düz alan
Oval,Yumurta biçiminde olan / Beyzi / Söbe
Ovalı,Ova halkından olan
Oy,Tercih / Seçim
Oya,Ince dantel
Oyma,Oyma işi
Oyun,Vakit geçirmeye yarayan eğlence
Ozan,Şair
Oğan,Tanrı
Oğuz,Türk boyu
Pa,Ayak
Paf,Homurdanmaya benzer ses
Pah,Eğik kesilmiş kenar
Paha,Değer / Fiyat
Pahal,Ağır / Hantal
Pak,Temiz
Paket,Sarılarak kutuya konulup taşınacak eşya
Pal,Güvercin cinsi
Pala,Bir çeşit kılıç
Palan,Bir tür eğer
Palaska,Asker kemeri
Palet,"Tesamların renkleri dizip, boya karıştırdığı tahta"
Paletli,Paletli olan
Palto,Soğuk havalarda giyilen kalın giysi
Palu,Elazığ ilçesi
Panama,Bir ülke / Kumaş türü
Pane,Yemek malzemesini yumurta ve galeta unundan geçirme
Panel,Açık oturum / Dikdörtgen düzgün parça
Panç,Yumruk
Para,Ödeme aracı / Nakit
Pare,Tane
Paris,Fransa başkenti
Parka,Askerlerin giydiği soğuğa karşı koruyucu giyecek
Parke,Bir tür ahşap döşeme
Parola,Gizlilik ortamında insanların birbirini tanıtıcı söz
Pars,Kedi gillerin bir türü
Pas,Oksitlenme sonucu oluşan madde
Pasif,Çekingen / Durgun / Edilgen
Paso,Bir ücretten muaf tutulma belgesi
Pastil,Emilerek kullanılan ilaç
Pat,Yassı/ Basık
Patal,Lüle taşı
Patalya,Bir tür savaş gemisi sandalı
Paten,Buz üzerinde kaymak için kullanılan araç
Pati,"Kedi, köpeklerin ön ayağı"
Pay,Marj / Hisse
Paye,Rütbe / Derece / Aşama
Paylı,Hisseli
Pazen,Pamuklu kumaş türü
Pazı,İspanakgillerden bitki
Pazılı,Pazısı olan
Paça,Kasaplık hayvan ayağı
Paçal,Ekmek yapmak için gerekli tahıl karışım oranı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Paşa,Cumhuriyet döneminde general
Pe,Harf
Ped,Kadınların adet dönemlerinde kullandığı bakım ürünü
Pedal,Ayaklık
Peder,Baba / Papaz
Peh,Şaşırma / küçümseme
Pelit,Meşe ağacı
Pena,Mızrap
Peni,Sterlinin yüzde biri
Pençe,Yırtıcı hayvanların parmak ve tırnakları
Per,Bazı iskambil oyunlarında iki benzer kartın bir arada olması
Peri,Doğa üstü güçleri olan varlık
Perili,Kötü ruh olan yer
Pert,Değersizleşme / Zarar
Peru,Güney Amerika ülkesi
Peruk,Takma saç
Peruka,Takma saç
Peso,Bazı Güney Amerika ülkelerinin para birimi
Pest,Pes
Pestil,Çok yorgun / Güçsüz / Hasta
Pet,Evcil hayvan
Pey,Güvence parası
Peç,Rus mimarisinde oda ısıtmak için kullanılan ocak
Peçe,Maske / Sır / Giz / Nikap
Peş,Arka / Art
Peşin,Çalışmadan verilen ücret
Peşkir,Bir tür ince havlu
Pi,Pi sayısı
Pide,Mayalı hamurdan yapılan yiyecek
Pik,Dökme demir / Maça
Pike,Kabartmalı kumaş
Piket,Bir iskambil oyunu
Pil,Batarya
Pileli,Pikesi olan
Pili,Kumaş kıvrımı
Piliç,Genç güzel kız veya kadın
Pim,Bir tür tahta veya metal çivi
Pinti,Cimri / hasis
Pir,Yaşlı / Kurucu / Guru
Pire,Asalak bir böcek türü
Pis,Çirkin / Sevimsiz
Pisik,Kedi
Pist,Kedi kovma sözü / araç ve at yarışı alanı
Piyano,Klavyeli bir çalgı
Piyon,Bir çıkar sağlamak için yararlanılan kimse
Piç,Babası belli olmayan
Pişek,Pişeğen
Pişim,Pişirme işi
Pişkin,Yüzsüz
Planör,Uçağa benzer motorsuz hava taşıtı
Plase,Voleybol ve futbolda bir top hareketi
Pog,Gür ve uzun bıyık
Polo,At üzerinde oynanan bir top oyunu / Çevgen
Pomak,Rumelide bir Türk topluluğu
Pos,Gür ve uzun bıyık
Postlu,Postu olan
Pot,Yanlışlık / Hata / Gaf
Pota,Maden eritilen kap
Poy,Pastırma çemeninde kullanılan bitki
Poz,Fotoğrafta duruş
Poşu,Baş örtüsü türü
Proje,Gerçekleştirilmesi beklenen tasarı
Puf,Usanç kelimesi / Bir mobilya çeşidi
Pul,Posta için kullanılan kağıt
Punt,Uygun zaman / Fırsat
Punç,Bir içki türü
Pus,Bir tür hafif sis
Put,Tapınılan nesne / Tapıncak / Sanem / Fetiş
Puşt,Güvenilmez / Kalleş
Pöç,Kuyruk sokumu kemiği
Pür,"Çam, ardıç gibi ağaçların iğne gibi yaprakları"
Püre,Sebzeleri süzgeçten geçirip ezme
Püren,Süpürge otu
Pınar,Çeşme / Memba / Kaynak
Pır,Kanat sesi
Pırtı,Değersiz şey / Eski giysi
Pıt,Su damlası sesi
Pışt,Islıklı ses
Pışık,Kuşku belirten el göz işareti
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Rabıt,Bağlaç / Bağ
Raca,Hindistan prenslik ünvanı
Raci,Geri dönen / Dokunan
Racon,Yol / Yöntem / Usul
Radde,Derece / Kerte
Raf,Levha
Raflı,Raflı olan
Rahat,Aldırmaz / Gamsız
Raket,Tenis ve masa tenisinde topa vurma aracı
Rakip,İş veya yarışta birbirini geçmeye çalışan kimse
Rakit,Durgun su
Rakı,Aslan sütü / İçki / İmamsuyu
Rakım,Yükselti
Ram,Boyun eğen
Rami,Isırgangilerden bir bitki
Rampa,Füze fırlatma düzeni
Rant,Getirim
Ranza,Üst üste yapılan yatak yeri
Rap,Yürüme sesi
Rast,Tesadüf
Rate,Büyük fare
Ravi,Rivayet eden / Nakleden
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Raz,Sır
Razı,Benimseyen / İsteyen / kabul eden
Raşe,Titreyiş / Ürkme
Raşi,Rüşvet veren kimse
Re,Harf / Nota
Reel,Gerçek
Refik,Arkadaş / Dost
Regl,Menstrüasyon
Reis,Başkan / Lider
Reji,Oyun yönetme
Rejim,Yönetim biçimi / Diyet
Rekat,Namaz bölümü
Rekor,Sporda elde edilen üstün derece
Remi,Bir iskambil oyunu
Remil,Kum falı
Rende,Marangoz veya mutfak aleti
Renk,Nitelik / Çeşitlilik
Renkli,Neşeli / Canlı / İlgi çekici
Resen,Bağımsız olarak
Ret,Kabul etmeme
Retina,Ağ tabaka
Reva,Yakışır / Uygun
Revan,Giden / Yürüyen
Revani,Bir tatlı çeşidi
Revaç,Sürüm
Revü,Dans ve sahne gösterisi türü
Rey,Oy / Düşünce
Reye,Çizgili kumaş
Reyon,Mağaza bölümleri
Reze,Menteşe
Rezil,Alçak / Aşağılık
Rica,Dileyiş / Dileme
Ricat,Vaz geçme / Gerileme
Rika,Arap harfi elyazısı biçimi
Rina,Tırpana
Risale,Kitapçık
Ritim,Dizem
Riya,Iki yüzlülük
Rize,Bir ilimiz
Roba,Giysşde göğüs ile omuz arasına eklenen parça
Rok,Satranç hamlesi
Roka,Salata bitkisi
Roket,Bir çeşit füze
Rol,Gerçek olmayan davranış
Rom,Alkollü sert bir içki
Roma,İtalya başkenti
Romalı,Roma halkından olan
Roman,Uzun edebi eser / Çingene
Romen,Roma ile ilgili / Eski Roma halkı
Rop,Çoğu tek parça kadın giysisi
Rot,Tekerlek direksiyon bağlantısı sağlayan demir çubuk
Rota,Gemi veya uçağın gidiş yönü
Roza,Bir tür pembe elmas
Roze,Bir tür pembe şarap
Rozet,Yakaya takılan sembolik metal nesne
Rua,Papaz
Ruba,Urba / Giysi / Giyecek
Ruf,Binaların üst katındaki eğlence yeri
Ruh,Bedeni etkin kılan canlılık
Ruhen,Ruhça
Ruhi,Ruhsal
Ruj,Dudak boyası
Rujlu,Ruj sürülmüş
Rulo,"Silindir biçimli pasta, köfte"
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Rus,Rusyalı
Rustik,Pencere üstlerine takılan ahşap korniş
Ruz,Gün
Rögar,Kanalizasyon bakım onarım bacası
Rötuş,Düzeltme amaçlı değişiklik
Rücu,Cayma / Tersinme
Rüsva,Rezil
Rüya,Düş
Rüşt,Erginlik
Rıh,Mürekkep kurutmak için kullanılan ince kum
Saba,Türk sanat müziğinde makam
Saban,Bir tür tarım aracı
Sabi,Küçük çocuk
Sabit,Durağan / Yerini değiştirmeyen
Sabo,Bir tür sandalet
Sac,Yassı demir çelik ürünü
Sada,Seda
Sadak,Içine ok konulan kılıf
Sadet,Asıl konu / Asıl madde
Sadik,Sadist
Saf,Dizi / Sıra / İyi niyetli
Safi,Katıksız / Duru / Temiz
Saflık,Temizlik / Arılık / Safiyet
Sah,Birşeyin doğru olduğunu belirtir işaret
Sahan,Derinliği az olan kap
Sahi,Gerçekten
Sahil,Kıyı / Yaka / Yalı
Sahur,Ramazanda gün doğmadan önce yenen yemek
Sak,Gözü açık / Uyanık
Saka,Kuş cinsi
Sakar,Sık sık önemsiz küçük kazalar yapan kimse
Sakat,Bozuk veya eksik
Sake,Japon rakısı
Sakim,Bozuk / Yanlış
Saklı,Saklanmış olan
Sakın,Asla
Salak,Aptal / Dengesiz kişi
Salar,Çin'de yaşayan Oğuz kökenli Türk halkı
Salat,Namaz
Salaş,Derme çatma / Kötü görünen
Salik,bir yola giren
Salim,Esen / Sağlam / Sakin / Huzurlu
Salkım,Üzüm gibi çoğu bir sap üzerinde bulunan meyve
Salt,Yalnızca
Salta,Köpeğin arka ayakları üzerinde ayağa kalkması
Salı,Haftanın günlerinden
Salık,Tavsiye
Sam,Sam yeli
Samani,Saman rengi
Sami,Bir kavim
Samoa,Ülke adı
San,Ün
Sana,Sen zamirinin yönelme hali
Sanal,Farazi / Mevhum
Sanatlı,Sanatla yapılan / Musanna
Sancı,Nöbetlerle azalıp çoğalan ağrı
Santim,Santimetre
Santra,Başlama vuruşu
Sanı,Sanma durumu / Zehap
Sanık,Maznun / Suçlu olduğu düşünülerek mahkemeye verilen kişi
Sapa,Kıyıda köşede kalmış
Sapık,Delice davranışları olan
Sara,Epilepsi / Tutarga / Tutarık
Sarak,Yapılarda süslü veya düz çıkıntı
Sarat,Büyük delikli kalbur
Saraç,"Koşum, eyer takımı yapan kimse"
Sari,Hint kadınlarının giysisi
Sarig,Amerika'da yaşayan bir sıçan türü
Sarkıt,Damlataş / Stalaktik
Sarma,Sarma işi
Sarp,Güç / Zor
Sarı,Bir renk
Sarık,Sarılarak oluşan başlık
Satı,Satma işi / Adanmış
Satım,Satış
Satış,Satma işi
Sav,Savunulan düşünce
Sava,Haber / Muştu
Savak,Aptal / Salak / Suyun yönünü değiştirme düzeneği
Savan,Yaygı / Örtü / Tropik iklim bitki örtüsü
Savcı,Devlet adına dava açan görevli / Müddeiumumi
Say,Düz yassı taş
Saya,Kadın giysisi / İş önlüğü
Saye,Gölge / Koruma / Yardım
Sayrıl,Hastalıkla ilgili / Marazi
Sayı,Sayma ölçme işlerini belirtmek için kullanılan kelime
Sayım,Sayma işi / Tadat
Saz,Müzik aleti / Kamış / Kiliz / Kofa
Sazak,Bataklık / Sazlık
Sazlı,Saz çalınarak yapılan
Saç,Baş derisini kaplayan kıllar
Saçak,Görünüşü püskülü andıran
Saçaklı,Saçağı olan
Saçı,Düğün armağanı
Saçık,Saçılmış / Serpilmiş olan
Saçış,Saçma işi
Sağ,Yön / Yaşam / Gekenekçi
Sağlık,Sağ / Canlı / Diri olma durumu
Sağı,Kuş gübresi
Sağım,Sağma işi
Sağın,Doğruluk kuralına uygun olan / Sahih
Sağır,İşitme duyusundan yoksun kimse
Se,Harf / Üç
Sebil,Hayır için dağıtılan içme suyu
Secde,Namaz pozisyonu
Seci,Nesirde yapılan uyak
Sefa,Eğlence / Zevk / Neşe
Sek,Su katılmamış
Seki,Doğal set / Taraça
Sekil,At eşek ayaklarında bileğe kadar gelen beyazlık
Sekiz,Bir sayı
Sekmen,Tabure / Basamak
Seks,Cinsiyet / Cinsel ilişkide bulunma
Sel,Su baskını
Sela,Cenaze namazı habercisi
Selam,Merhaba / Esenleme
Sele,Bisikletin oturacak yeri
Selek,Cömert
Sem,Zehir / İşitme
Sema,Gök
Seme,Sersem
Semt,Şehirlerde yerleşim birimi
Sena,Övme
Sene,Yıl
Senek,Çam ağacımdan yapılmış testi
Sent,Doların yüzde biri
Sepi,"Deri, post için uygulanan işlemler"
Sepili,Sepilenmiş tabaklanmış deri
Ser,Baş / Kafa / Başkan / Limonluk
Sera,Limonluk / Ser
Serak,Buz parçalarının koparak düşmesi
Serap,Göz yanılması / Pusarık / Ilgım / Yalgın
Seren,Konutlarda kapılarda menteşe ve kilit yakılan yatay parça
Serf,Derebeylik döneminde toprakla birlikte satılan köle
Seri,Hızlı / Dizi
Serik,Antalya ilçesi
Serim,Serme işi
Serin,Hafif soğuk
Serince,Derine yakın
Seriş,Serme işi
Serç,Anüs
Ses,Seda / duygu
Sesli,Sesi olan
Set,Masa tenisi voleybol gibi oyunlarda maç bölümleri
Seter,Uzun tüylü İngiliz köpeği
Sevi,Aşk
Sevinç,Istenen bir şeyin olması ile duyulan coşku
Sevir,Boğa
Seviş,Sevme işi
Sevk,Gönderme
Sevmek,Sevgi ve bağlılık duymak / Hoşlanmak
Seyis,At bakıcısı
Seza,Uygun / Yaraşır
Sezi,Sezgi
Seçki,Seçme eserler / Antoloji / Güldeste
Si,Müzik notası
Sicil,Resmi belgelerin kaydedildiği kütük
Sicim,İnce ip / Kınnap
Side,Antalya ilçesi
Sif,Ithalatta bir malın bedeli
Siga,Fiil çekimi
Sigar,Puro
Sih,Hindistan 'fa bir topluluk
Sik,Erkeklik organı
Silgi,Tebeşirle yazılanları silmeye yarayan araç
Sille,Elin içiyle vurulan tokat
Silo,Ambar
Sim,Gümüş / İşaret
Sima,Yüz / Tip
Simalı,Yüzlü
Simge,Rumuz / Timsal / Sembol / Remiz
Simya,Alşimi
Sin,Mezar / Kabir / Ölü gömülen yer
Sine,Göğüs / Bağır
Sinek,Uçucu böcek türü / İskambil deseni / İspati
Sinema,Görsel sanat türü / 7. sanat
Sini,Bakır büyük tepsi
Sinik,Sinmiş / Yılık
Siniş,Sinme işi
Sipsi,Gemici düdüğü
Siren,Tiz ses çıkaran uyarıcı alet / Deniz kızı
Siret,Özgeçmiş
Sirk,Canbazlar ve hayvanların gösteri yaptığı büyük çadır
Sis,Hava olayı
Sistit,Sidik torbası yangısı
Sit,Tarihi eser
Site,Şehir
Sivil,Askeri olmayan
Siz,Şahıs zamiri
Sizce,Size göre
Siğil,Deride oluşan küçük ur
Smaç,Voleybolda vuruş stili
Soba,Isınma aracı
Soda,Temizlik tuzu
Sodalı,Içinde soda bulunan
Sof,Astarlık kumaş
Sofu,Dinin yasaklarına bütünüyle uyan
Sokak,Caddeye oranla kısa ve dar yol
Soku,Taş dibek
Sol,Yön
Solmak,Rengi uçmak / Tazeliğini yitirmek
Soluk,Nefes alıp verme / Rengi atmış
Som,Katışıksız
Soma,Manisa ilçesi
Somun,"Yuvarlak, tombul ekmek"
Son,Uç / Sınır olanca
Sonar,Denizaltılarda kullanılan bir cihaz
Sonat,Bir tür müzik eseri
Sone,Batılı şiir türü
Soru,Sual / Karşılık gerektiren söz
Sorunlu,Sorunu olan
Sos,Yemeklerde kullanılan karışım
Sota,"Uygun, elverişli yer"
Sote,Bir tür yemek
Soy,Cins / Tür / Çeşit
Soya,Protein değeri zengin fasulye türü
Soğan,Yemeklere tat veren güzel kokulu bitki
Soğuk,"Düşük ısılı, sıcak karşıtı"
Star,Yıldız
Stent,Kalp damarı açma cihazı
Stil,Üslup / Biçem
Su,Sıvı
Sual,Soru
Sucu,Su satan kişi / Saka
Sufi,Mutasavvıf
Sukut,Düşme
Sulak,Suyu olan yer
Sulh,Barış
Sumak,Baharat elde edilen bir ağaç
Sumo,Japon güreşi
Suna,Erkek ördek
Sunak,Tapınaklarda kurban kesilen taş masa
Sunmak,Radyo TV programı takdim etmek / Arz etmek
Sunu,Sunulan şey / Takdim / Arz
Sup,Bir tatlı türü / Supangle
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Surat,Yüz / Soğuk davranma
Sure,Kur'an'ın bölümleri
Suriye,Bir ülke adı
Suskun,Sessiz / Sakin
Sut,Sodyum karbonatın ticari adı
Suç,Yasalara aykırı davranış / Cürüm
Söke,Aydın ilçesi
Sönük,Sönmüş olan
Sör,İngiliz soyluluk ünvanı
Sörf,Bir spor türü
Söve,Pencere kapı kenarındaki süs kalıpları
Söven,Büyük sopa
Söz,Kelam / Laf / Kavikil
Sü,Asker / Çeri
Sülün,Bir kuş türü
Sümen,Evrak saklamaya yarayan altlık
Sümük,Nemli kaygan salgı
Süper,Belli bir normun üzerinde olan
Sürahi,Içecek koyulan cam veya plastik kap
Sürat,Hız
Süre,Olayın başı ile sonu arasındaki zaman
Süreç,"Vetire / Proses / İlerleyen, tekrarlayan olaylar"
Süs,Süsleme / Süslenme
Süsen,Bir süs bitkisi
Süslü,Süsü olan / Bezenmiş
Süt,Memelilerin yavru besleme sıvısı
Sık,Çok bulunan
Sıkı,Zorlu / Güçlü / Etkili
Sıkım,Sıkma işi
Sıkıntı,Sorun / Mesele / Sendrom / Problem
Sıla,Yakınlara kavuşma
Sıpa,Eşek yavrusu
Sır,Gizli yöntem
Sırat,Sırat köprüsü / Yol
Sırcı,Sır tutan
Sırlı,Sırrı olan
Sırp,Sırbistan halkından olan
Sırım,Ince uzun esnek deri parçası
Sıva,Yapı duvarkarına sürülen ince harç tabakası
Sığa,Kapasite
Sığaç,Kondansatör
Sığın,Alageyik
Ta,Dek / Değin
Taalluk,İlgi / İlinti
Tab,Bası / Huy / Karakter / Mizaç
Taba,Tütün rengi
Tabak,Yiyecek koymaya yarayan kap
Taban,Ayağın alt yüzü
Tabi,Bağımlı
Tabii,Doğada bulunan
Tabip,Hekim
Tabir,Yorum
Tabiye,Tabya / Askerlik sanatı
Tabu,Yasaklanacak korunan
Tabur,Küme / Yığın / Grup / Askeri birlik türü
Taburcu,Hastaneden çıkması kararlaştırılan hasta
Tabure,Sırt ve kol dayanağı olmayan iskemle
Tabut,Içine ölü konulan sandık
Tacik,Tacikistan soyundan olan
Tacil,Hızlandırma
Tadil,Değişiklik
Tadilat,Değişiklikler
Tahir,Temiz
Tahmil,Yükleme
Tahmis,Kahve gibi şeyleri kavurma
Tahrir,Yazma / Kitabet / Kompozisyon
Taht,Hükümdarlık makamı
Tahıl,"Hububat / Buğday, arpa, mısır genel adları"
Tak,Tok ses
Taka,Karadeniz'de yelkenli tekne
Takdir,Yazgı / Değer biçme / Takdirname
Takma,Takma işi
Takmak,"Ad, lakap koymak / Borç bırakmak"
Takoz,Eşyanın düzgün durması için sıkıştırılan ağaç kama / Kıskı
Taksi,Belli ücret karşılığı yolcu taşıyan araç
Taksim,Parçalara bölme / Bölüştürme
Takı,Kadınların süs eşyası
Takık,Takıntılı / kafaya takmış
Takırtı,Bir şeyin çıkardığı kuru ve tok ses
Tal,Bitkinin yaşama ve büyüme organı
Talan,Yağma
Talaz,Dalga / Kasırga
Talaş,Rende / Matkap gibi araçlar ile işlenen bir şeylerden dökülen kırıntılar
Tali,Ikinci derece / İkincil
Talik,Asma yukarı kaldırma
Talika,Bir tür at arabası
Talil,Sebep gösterme
Talim,Öğretim / Alıştırma
Talip,İsteyen / İstekli
Talk,Hidratlı doğal magnezyum
Tam,Bütün / Tüm / Eksiksiz
Tamah,Açgözlülük
Tamahkar,Aç gözlü
Tamirat,Onarım
Tamu,Cehennem
Tan,Alacakaranlık / Fecir
Tane,Tohum / Adet
Tango,Özel ritimli ağır dans
Tank,Savaş aracı
Tanı,Teşhis
Tanık,Şahit
Tanım,Tarif
Tapan,Tarladaki tohumu örtmek için sürülen geniş araç
Tapu,Bir taşınmazın üzerindeki mülkiyet hakkını gösteren belge
Tapulu,Tapusu olan
Tar,Çalgı türü
Taraf,Yön / Yer
Tarak,Saç düzeltme aracı
Taraça,Teras / Seki
Taraça,Teras
Taret,Zırhlı kule
Tarla,Tarıma elverişli alan
Tarot,Özel kağıtlarla bakılan fal türü
Tart,Bir tür meyveli pasta
Tartar,Diş taşı / Şarap tortusu
Tartı,Ağırlık / Tartma aleti
Tartılı,Tartılmış / Ölçülü / Dengeli
Tarz,Biçim / Yol / Stil / Janr
Tas,Bir çeşit kap
Tasa,Kaygı / Endişe / Gam
Tasalı,Tasasın olan
Tasar,"Bir işin seviyesini gösteren resim, düzey, plan"
Tasarı,Olmadı veya yapılması istenen şeyin zihindeki hali
Tat,Duyum
Tatar,Türk soyundan bir halk
Tatil,Dinlenmek amacıyla çalışmadan geçirilen zaman
Taun,Veba
Tav,Isının nemin yeterli olma durumu
Tava,Mutfak eşyası
Tavan,En üst seviye fiyat
Tavcı,Birini yüzüne gülerek kandırma
Tavuk,Sülüngillerden kümes hayvanı
Tay,At yavrusu / Denk / Eşit / Eş
Taya,Dadı
Tayfa,Gemide çalışan sefer işçisi
Tayin,Atama
Tayt,Bacakları sıkı saran kumaş türü
Taze,Bozulmamış / Dinç
Tazı,Çevik bir tür köpek
Taç,Gelin başı süsü
Taçlı,Tacı olan
Taş,Sert ve katı madde
Taşlık,Taşı bol / Taşlı / Konsa
Taşım,Yemeğin taşacak kadar kaynaması
Taşıt,Taşıma araçlarının ortak adı
Te,Harf
Tef,Kasnaklı çalgı
Tefe,Dokuma tezgahında tarağı tutan ağaç ya da metal parça
Tefeci,Faizci / Murahabacı
Tein,Çayda bulunan kafein benzeri madde
Tek,Yegane
Teke,Erkek keçi
Tekil,Teklik
Tekila,Sert bir Meksika içkisi
Tekin,Güvenilir
Tekir,Balık türü / Kedi cinsi
Tekit,Üsteleme
Tekli,Tek yataklı otel odası
Tekmil,Tamamlama / Bitirme
Tel,ince metal ip
Tela,Kolalı kumaş
Telaş,Acelecilik
Telefon,Uzak mesafe konuşma aracı
Telif,Uzlaştırma / Telif hakkı
Tem,Tema
Tema,Konu
Temas,Değme / Dokunuş / Dokunma / Değinti
Temaşa,Gezme / Seyir
Temel,Taban / Esas / Baz / Asıl
Temin,Sağlama / Elde etme
Temiz,Münezzeh / Pak / Özenle yapılmış
Ten,Vücut / Cilt
Tencere,İçinde yemek pişirilen kapaklı metal kap
Tenha,Issız
Tenis,Bir spor türü
Tenor,En tiz erkek sesi
Tensel,Cinsel
Tenya,Şerit
Tepik,Tekme
Tepiş,Tepme işi
Tepişmek,Itilip kakışmak
Ter,Vücut sıvısı
Tere,Salatalık bitki
Terek,Yüksekçe yerde bulunan raf
Terim,"Bilimsel, sanatsal konularda özel bir kavramı karşılayan kelime"
Terli,Terlemiş olan
Terlik,Evde kullanılan ayak giysisi
Ters,Zıt / Karşıt / Hayvan pisliği
Tesir,Etki
Teskin,Yatıştırma
Tetkik,İnceleme / Araştırma
Teyel,"Seyrek, eğreti dikiş"
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Tezli,Tezi olan
Teç,Çeç
Teğet,bir eğrinin kenarından geçen doğru
Teşri,Yasama
Ti,Boru sesi
Tibet,Çin'de özerk bölge
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tikel,Kısmi / Cüzi
Tilki,Köpekgillerden bir hayvan
Tim,Küçük güvenlik birliği
Tin,Ruh
Tiner,Inceltici
Tip,Tür / Çeşit
Tiran,Acımasız / Gaddar / Despot
Tirit,Yaşlı ve zayıf kimse / Et suyu na bayat ekmekle yapılan yemek
Tirsi,Hamsigillerden bir balık
Titr,San
Tiz,İnce ses
Tofu,Soya eti
Tok,Kalın ve gür ses / Açlığını gidermiş
Toka,El sıkışma / Saç toplama aracı
Tokalı,Tokası olan
Tol,Küçük köy / kulübe
Tomar,Top içini silmek için kullanılan ucu fırçalı çubuk
Ton,Ağırlık birimi
Tonaj,Bir taşıtın alabildiği ton miktarı
Toner,Yazıcı veya fotokopi de kullanılan bir tür mürekkep
Tonik,Losyon türü
Tonla,Tonlarca
Topu,Hepsi
Torik,Iri palamut balığı
Tork,Motorlu araçlarda dönme kuvveti
Torpil,Kayırıcı / Torpido / Sualtı silahı
Torun,Çocuğunun çocuğu
Tos,Akın veya boynuzla vuruş
Tost,Içine peynir vs. konan kızartılmış ekmek
Tosun,Danalıkyan yeni çıkan genç boğa
Toy,Deneyimsiz/ Çaylak / Acemi
Toz,küçük parçacıklar
Trake,Eklem bacaklıların solunum kanalları
Trans,Medyumların hipnoz durumu
Trol,Bir çeşit balık ağı
Trolcü,Trol ile balık avlayan
Tu,Tuh
Tuba,Nefesli bir çalgı türü
Tuh,"Yazıklar olsun, vah vah anlamında"
Tul,Boylam / Uzunluk
Tulu,Güneşin doğuşu
Tulum,Göğüs ve pantolon bölümü birleşik giysi
Tun,Gizli yer / Köşe bucak
Tuna,Avrupa'nın ikinci büyük ırmağı
Tunik,Giysi türü
Tunç,Çinko kalay alaşımı / Bronz
Tur,Dolaşma / Seyahat
Tura,Tuğra
Turan,Türklerin Ortasya'daki eski yurtları
Turanlı,Orta Anadolu ' da yaşamış halk / Turani
Turaç,Bir kuş cinsi
Turp,Turpgillerden bir bitki
Turşu,Tuxludu ve sirkede özel kıvama getirilen sebze meyve
Tut,Adıyaman ilçesi
Tutak,Tutlacak yer / Kabza
Tutu,İpotek
Tutum,Tutulacak yol
Tuva,Tuva özerk Cumhuriyeti halkından olan
Tuz,Sodyum klorür
Tuzla,İstanbul ilçesi
Tuğ,Sorguç
Tuğra,Osmanlı padişahlarının imza yerine kullandığı özel işaret / Tura
Tuş,Vurulan düğme
Tör,Başköşe
Töre,Adap
