Kelime,Anlam,Tarih
Sak,Gözü açık / Uyanık,14.12.2025
Saka,Kuş cinsi,14.12.2025
Sakar,Sık sık önemsiz küçük kazalar yapan kimse,14.12.2025
Sakat,Bozuk veya eksik,14.12.2025
Sake,Japon rakısı,14.12.2025
Sakın,Asla,14.12.2025
Sakim,Bozuk / Yanlış,14.12.2025
Saklı,Saklanmış olan,14.12.2025
Sako,Palyoya benzer üstlük,14.12.2025
Salak,Aptal / Dengesiz kişi,14.12.2025
Salar,Çin'de yaşayan Oğuz kökenli Türk halkı,14.12.2025
Salaş,Derme çatma / Kötü görünen,14.12.2025
Salat,Namaz,14.12.2025
Salata,Bazı sebzelerle yapılan zeytin yağ limon ile yenen bir yiyecek türü,14.12.2025
Salatalık,Hıyar,14.12.2025
Salı,Haftanın günlerinden,14.12.2025
Salık,Tavsiye,14.12.2025
Salik,bir yola giren,14.12.2025
Salim,Esen / Sağlam / Sakin / Huzurlu,14.12.2025
Salkım,Üzüm gibi çoğu bir sap üzerinde bulunan meyve,14.12.2025
Salt,Yalnızca,14.12.2025
Salta,Köpeğin arka ayakları üzerinde ayağa kalkması,14.12.2025
Sam,Sam yeli,14.12.2025
Samani,Saman rengi,14.12.2025
Sami,Bir kavim,14.12.2025
Samoa,Ülke adı,14.12.2025
Samsa,Bir tatlı türü,14.12.2025
San,Ün,14.12.2025
Sana,Sen zamirinin yönelme hali,14.12.2025
Sanal,Farazi / Mevhum,14.12.2025
Sanat,Bir şey yapmada gösterilen ustalık,14.12.2025
Sanatlı,Sanatla yapılan / Musanna,14.12.2025
Sancı,Nöbetlerle azalıp çoğalan ağrı,14.12.2025
Sandal,Kürekli deniz aracı / Sandalet / Bir ağaç türü,14.12.2025
Sanı,Sanma durumu / Zehap,14.12.2025
Sanık,Maznun / Suçlu olduğu düşünülerek mahkemeye verilen kişi,14.12.2025
Sanki,Sözde / Güya,14.12.2025
Santim,Santimetre,14.12.2025
Santra,Başlama vuruşu,14.12.2025
Sapa,Kıyıda köşede kalmış,14.12.2025
Sapık,Delice davranışları olan,14.12.2025
Sara,Epilepsi / Tutarga / Tutarık,14.12.2025
Saraç,Koşum,14.12.2025
Sarak,Yapılarda süslü veya düz çıkıntı,14.12.2025
Sarat,Büyük delikli kalbur,14.12.2025
Sarı,Bir renk,14.12.2025
Sarık,Sarılarak oluşan başlık,14.12.2025
Sarım,Sarma işi,14.12.2025
Sarımlı,Sarılmış / Burgulu,14.12.2025
Sari,Hint kadınlarının giysisi,14.12.2025
Sarig,Amerika'da yaşayan bir sıçan türü,14.12.2025
Sarkaç,Rakkas / Pandül,14.12.2025
Sarkıl,Sarkaçla ilgili,14.12.2025
Sarkıt,Damlataş / Stalaktik,14.12.2025
Sarma,Sarma işi,14.12.2025
Sarp,Güç / Zor,14.12.2025
Saten,Atlas / Bir kumaş türü,14.12.2025
Satı,Satma işi / Adanmış,14.12.2025
Satım,Satış,14.12.2025
Satış,Satma işi,14.12.2025
Satürn,Altıncı gezegen / Zühal / Sekendiz,14.12.2025
Sav,Savunulan düşünce,14.12.2025
Sava,Haber / Muştu,14.12.2025
Savak,Aptal / Salak / Suyun yönünü değiştirme düzeneği,14.12.2025
Savan,Yaygı / Örtü / Tropik iklim bitki örtüsü,14.12.2025
Savcı,Devlet adına dava açan görevli / Müddeiumumi,14.12.2025
Say,Düz yassı taş,14.12.2025
Saya,Kadın giysisi / İş önlüğü,14.12.2025
Saye,Gölge / Koruma / Yardım,14.12.2025
Sayı,Sayma ölçme işlerini belirtmek için kullanılan kelime,14.12.2025
Sayım,Sayma işi / Tadat,14.12.2025
Sayrıl,Hastalıkla ilgili / Marazi,14.12.2025
Saz,Müzik aleti / Kamış / Kiliz / Kofa,14.12.2025
Sazak,Bataklık / Sazlık,14.12.2025
Sazlı,Saz çalınarak yapılan,14.12.2025
Se,Harf / Üç,14.12.2025
Sebat,Direşme / Bir işi sonuna kadar sürdürme,14.12.2025
Sebil,Hayır için dağıtılan içme suyu,14.12.2025
Secde,Namaz pozisyonu,14.12.2025
Seci,Nesirde yapılan uyak,14.12.2025
Seçki,Seçme eserler / Antoloji / Güldeste,14.12.2025
Sefa,Eğlence / Zevk / Neşe,14.12.2025
Segah,Türk müziğinde bir makam,14.12.2025
Sek,Su katılmamış,14.12.2025
Seki,Doğal set / Taraça,14.12.2025
Sekil,At eşek ayaklarında bileğe kadar gelen beyazlık,14.12.2025
Sekilik,Tribün,14.12.2025
Sekiz,Bir sayı,14.12.2025
Sekmen,Tabure / Basamak,14.12.2025
Seks,Cinsiyet / Cinsel ilişkide bulunma,14.12.2025
Sel,Su baskını,14.12.2025
Sela,Cenaze namazı habercisi,14.12.2025
Selam,Merhaba / Esenleme,14.12.2025
Sele,Bisikletin oturacak yeri,14.12.2025
Selek,Cömert,14.12.2025
Sem,Zehir / İşitme,14.12.2025
Sema,Gök,14.12.2025
Semai,Türk müziğinde bir usul,14.12.2025
Seme,Sersem / Ahmak / Alık,14.12.2025
Semt,Şehirlerde yerleşim birimi,14.12.2025
Sena,Övme,14.12.2025
Sene,Yıl,14.12.2025
Senek,Çam ağacımdan yapılmış testi,14.12.2025
Senet,Belgit / Borçlu olduğunu gösterir belge,14.12.2025
Sent,Doların yüzde biri,14.12.2025
Sepi,Deri,14.12.2025
Sepili,Sepilenmiş tabaklanmış deri,14.12.2025
Ser,Baş / Kafa / Başkan / Limonluk,14.12.2025
Sera,Limonluk / Ser,14.12.2025
Serak,Buz parçalarının koparak düşmesi,14.12.2025
Serap,Göz yanılması / Pusarık / Ilgım / Yalgın,14.12.2025
Serç,Anüs,14.12.2025
Sere,Selek / Açık başparmak ile işaret parmağı arası mesafe,14.12.2025
Seren,Konutlarda kapılarda menteşe ve kilit yakılan yatay parça,14.12.2025
Serf,Derebeylik döneminde toprakla birlikte satılan köle,14.12.2025
Seri,Hızlı / Dizi,14.12.2025
Serik,Antalya ilçesi,14.12.2025
Serim,Serme işi,14.12.2025
Serin,Hafif soğuk,14.12.2025
Serince,Derine yakın,14.12.2025
Seriş,Serme işi,14.12.2025
Sertçe,Sert bir biçimde,14.12.2025
Ses,Seda / duygu,14.12.2025
Sesli,Sesi olan,14.12.2025
Seslik,Sesli belgelerin saklandığı yer,14.12.2025
Set,Masa tenisi voleybol gibi oyunlarda maç bölümleri,14.12.2025
Seter,Uzun tüylü İngiliz köpeği,14.12.2025
Setik,İnce bulgur,14.12.2025
Sevi,Aşk,14.12.2025
Sevinç,Istenen bir şeyin olması ile duyulan coşku,14.12.2025
Sevir,Boğa,14.12.2025
Seviş,Sevme işi,14.12.2025
Sevk,Gönderme,14.12.2025
Sevmek,Sevgi ve bağlılık duymak / Hoşlanmak,14.12.2025
Seyis,At bakıcısı,14.12.2025
Seza,Uygun / Yaraşır,14.12.2025
Sezi,Sezgi,14.12.2025
Sığa,Kapasite,14.12.2025
Sığaç,Kondansatör,14.12.2025
Sığın,Alageyik,14.12.2025
Sık,Çok bulunan,14.12.2025
Sıkı,Zorlu / Güçlü / Etkili,14.12.2025
Sıkım,Sıkma işi,14.12.2025
Sıkıntı,Sorun / Mesele / Sendrom / Problem,14.12.2025
Sıla,Yakınlara kavuşma,14.12.2025
Sıpa,Eşek yavrusu,14.12.2025
Sır,Gizli yöntem,14.12.2025
Sırat,Sırat köprüsü / Yol,14.12.2025
Sırcı,Sır tutan,14.12.2025
Sırık,Feğnekten uzun kalınca ağaç,14.12.2025
Sırım,Ince uzun esnek deri parçası,14.12.2025
Sırlı,Sırrı olan,14.12.2025
Sırp,Sırbistan halkından olan,14.12.2025
Sırtar,Kelergillerden bir balık,14.12.2025
Sıva,Yapı duvarkarına sürülen ince harç tabakası,14.12.2025
Sıvı,Mayi / Likit / Akışkan cisim,14.12.2025
Si,Müzik notası,14.12.2025
Sicil,Resmi belgelerin kaydedildiği kütük,14.12.2025
Sicim,İnce ip / Kınnap,14.12.2025
Side,Antalya ilçesi,14.12.2025
Sif,Ithalatta bir malın bedeli,14.12.2025
Sifon,Hızla sunfışkırtan dışkıları atık kanalına taşıyan düzenek,14.12.2025
Siga,Fiil çekimi,14.12.2025
Sigar,Puro,14.12.2025
Siğil,Deride oluşan küçük ur,14.12.2025
Sih,Hindistan 'fa bir topluluk,14.12.2025
Sik,Erkeklik organı,14.12.2025
Silgi,Tebeşirle yazılanları silmeye yarayan araç,14.12.2025
Sili,İffetli / Temiz / Kilim,14.12.2025
Silis,Silisyumun oksijenli bileşikleri,14.12.2025
Sille,Elin içiyle vurulan tokat,14.12.2025
Silo,Ambar,14.12.2025
Sim,Gümüş / İşaret,14.12.2025
Sima,Yüz / Tip,14.12.2025
Simalı,Yüzlü,14.12.2025
Simav,Kütahya ilçesi,14.12.2025
Simge,Rumuz / Timsal / Sembol / Remiz,14.12.2025
Simya,Alşimi,14.12.2025
Sin,Mezar / Kabir / Ölü gömülen yer,14.12.2025
Sincan,Ankara ilçesi,14.12.2025
Sine,Göğüs / Bağır,14.12.2025
Sinek,Uçucu böcek türü / İskambil deseni / İspati,14.12.2025
Sinema,Görsel sanat türü / 7. sanat,14.12.2025
Sini,Bakır büyük tepsi,14.12.2025
Sinik,Sinmiş / Yılık,14.12.2025
Sinir,duyu ve hareket organlarının beyin ile iletişimini sağlayan teller,14.12.2025
Siniş,Sinme işi,14.12.2025
Sipsi,Gemici düdüğü,14.12.2025
Siren,Tiz ses çıkaran uyarıcı alet / Deniz kızı,14.12.2025
Siret,Özgeçmiş,14.12.2025
Sirk,Canbazlar ve hayvanların gösteri yaptığı büyük çadır,14.12.2025
Sis,Hava olayı,14.12.2025
Sistit,Sidik torbası yangısı,14.12.2025
Sit,Tarihi eser,14.12.2025
Site,Şehir,14.12.2025
Sivil,Askeri olmayan,14.12.2025
Siya,Kürekleri ters çekerek sandalı geri götürme,14.12.2025
Siz,Şahıs zamiri,14.12.2025
Sizce,Size göre,14.12.2025
Smaç,Voleybolda vuruş stili,14.12.2025
Soba,Isınma aracı,14.12.2025
Sobe,Saklambaç sözü,14.12.2025
Soda,Temizlik tuzu,14.12.2025
Sodalı,Içinde soda bulunan,14.12.2025
Sof,Astarlık kumaş,14.12.2025
Sofa,Hol,14.12.2025
Sofalı,Sofası olan,14.12.2025
Sofu,Dinin yasaklarına bütünüyle uyan,14.12.2025
Soğan,Yemeklere tat veren güzel kokulu bitki,14.12.2025
Soğuk,Düşük ısılı,14.12.2025
Sokak,Caddeye oranla kısa ve dar yol,14.12.2025
Soku,Taş dibek,14.12.2025
Sol,Yön,14.12.2025
Solmak,Rengi uçmak / Tazeliğini yitirmek,14.12.2025
Solo,Bir kişi tarafından çalınan müzik parçası,14.12.2025
Soluk,Nefes alıp verme / Rengi atmış,14.12.2025
Som,Katışıksız,14.12.2025
Soma,Manisa ilçesi,14.12.2025
Somun,Yuvarlak,14.12.2025
Son,Uç / Sınır olanca,14.12.2025
Sonar,Denizaltılarda kullanılan bir cihaz,14.12.2025
Sonat,Bir tür müzik eseri,14.12.2025
Sone,Batılı şiir türü,14.12.2025
Soru,Sual / Karşılık gerektiren söz,14.12.2025
Sorun,Sıkıntı veren durum / Dert,14.12.2025
Sorunlu,Sorunu olan,14.12.2025
Sos,Yemeklerde kullanılan karışım,14.12.2025
Sota,Uygun,14.12.2025
Sote,Bir tür yemek,14.12.2025
Soy,Cins / Tür / Çeşit,14.12.2025
Soya,Protein değeri zengin fasulye türü,14.12.2025
Söke,Aydın ilçesi,14.12.2025
Sönük,Sönmüş olan,14.12.2025
Sör,İngiliz soyluluk ünvanı,14.12.2025
Sörf,Bir spor türü,14.12.2025
Söve,Pencere kapı kenarındaki süs kalıpları,14.12.2025
Söven,Büyük sopa,14.12.2025
Söz,Kelam / Laf / Kavikil,14.12.2025
Sprey,Püskürtücü,14.12.2025
Star,Yıldız,14.12.2025
Stent,Kalp damarı açma cihazı,14.12.2025
Steril,Arınık / Kısır,14.12.2025
Stil,Üslup / Biçem,14.12.2025
Su,Sıvı,14.12.2025
Sual,Soru,14.12.2025
Suare,Gece gösterimi,14.12.2025
Sucu,Su satan kişi / Saka,14.12.2025
Sucuk,Barsak içine baharatlı et doldurularak yapılan yiyecek,14.12.2025
Suç,Yasalara aykırı davranış / Cürüm,14.12.2025
Sufi,Mutasavvıf,14.12.2025
Sukut,Düşme,14.12.2025
Sulak,Suyu olan yer,14.12.2025
Sulh,Barış,14.12.2025
Sulu,Suyu çok olan,14.12.2025
Suluk,Kuş kafeslerine su konan kap,14.12.2025
Sumak,Baharat elde edilen bir ağaç,14.12.2025
Sumo,Japon güreşi,14.12.2025
Suna,Erkek ördek,14.12.2025
Sunak,Tapınaklarda kurban kesilen taş masa,14.12.2025
Suni,Yapay / Yapmacık,14.12.2025
Sunmak,Radyo TV programı takdim etmek / Arz etmek,14.12.2025
Sunu,Sunulan şey / Takdim / Arz,14.12.2025
Sunum,Sunma işi,14.12.2025
Sup,Bir tatlı türü / Supangle,14.12.2025
Sur,Kale duvarı,14.12.2025
Sura,Ipekli kumaş türü,14.12.2025
Surat,Yüz / Soğuk davranma,14.12.2025
Sure,Kur'an'ın bölümleri,14.12.2025
Suriye,Bir ülke adı,14.12.2025
Suskun,Sessiz / Sakin,14.12.2025
Sut,Sodyum karbonatın ticari adı,14.12.2025
Sü,Asker / Çeri,14.12.2025
Sülün,Bir kuş türü,14.12.2025
Sümen,Evrak saklamaya yarayan altlık,14.12.2025
Sümük,Nemli kaygan salgı,14.12.2025
Süper,Belli bir normun üzerinde olan,14.12.2025
Sürahi,Içecek koyulan cam veya plastik kap,14.12.2025
Sürat,Hız,14.12.2025
Süre,Olayın başı ile sonu arasındaki zaman,14.12.2025
Süreç,Vetire / Proses / İlerleyen,14.12.2025
Sürüm,Revaç / Versiyon,14.12.2025
Süs,Süsleme / Süslenme,14.12.2025
Süsen,Bir süs bitkisi,14.12.2025
Süslü,Süsü olan / Bezenmiş,14.12.2025
Süt,Memelilerin yavru besleme sıvısı,14.12.2025
Şad,Sevinçli / Neşeli,14.12.2025
Şafak,Güneş doğmadan önce beliren aydınlık,14.12.2025
Şaft,Bir makinedeki dişli çarklar,14.12.2025
Şah,İran hükümdarı,14.12.2025
Şaibe,Art düşünce,14.12.2025
Şaibeli,Şaibesi olan,14.12.2025
Şair,Ozan / Şiir yazan,14.12.2025
Şak,Yarık / Çatlak,14.12.2025
Şaka,Güldürmek,14.12.2025
Şakak,Elmacık kemiğinin üzerindeki bölge,14.12.2025
Şakıt,Murana,14.12.2025
Şaki,Haydut,14.12.2025
Şakrak,Şen / Neşeli / Hayat dolu,14.12.2025
Şal,Omuz atkısı,14.12.2025
Şalak,Büyümemiş karpuz,14.12.2025
Şale,Uzun saçaklı çatısı olan alçak dağ konutu,14.12.2025
Şali,Tiftikten yapılmış ince kumaş,14.12.2025
Şalt,Şalter,14.12.2025
Şam,Suriye başkenti,14.12.2025
Şama,Bal mumuna batırılmış fitil,14.12.2025
Şaman,Kam / Büyü yapan gelecekten haber veren kimse,14.12.2025
Şamar,Açık elle yüze vurulan tokat/ beşkardeş,14.12.2025
Şamil,Kaplayan / Kapsayan,14.12.2025
Şan,Gösteriş,14.12.2025
Şanlı,Tanınmış / Ünlü,14.12.2025
Şano,Tiyatro sahnesi,14.12.2025
Şans,Talih / Felek / Baht,14.12.2025
Şanslı,Talihli / Ballı,14.12.2025
Şap,Öperken çıkan ses,14.12.2025
Şaplı,Içinde şap bulunan,14.12.2025
Şarabi,Kırmızı şarap rengi,14.12.2025
Şarj,Yükleme,14.12.2025
Şark,Doğu,14.12.2025
Şarkı,Çeşitli duygular uyandıran ezgili insan sesleri dizisi,14.12.2025
Şarki,Doğuya özgü,14.12.2025
Şarklı,Doğulu,14.12.2025
Şart,Kural / Koşul,14.12.2025
Şaryo,Bir aracın hareketli parçası,14.12.2025
Şase,Kumaş kalın koruncak,14.12.2025
Şasi,Motorlu taşıtların iskeleti,14.12.2025
Şaşı,Gözleri çarpıtmak,14.12.2025
Şat,Düz tekne,14.12.2025
Şatır,Neşeli / Keyifli / Şen,14.12.2025
Şato,Kuleler ile çevrili konak,14.12.2025
Şavk,Işık,14.12.2025
Şavkımak,Işık saçmak,14.12.2025
Şavul,Çekül,14.12.2025
Şayi,Yaygın / Yayılmış,14.12.2025
Şaz,Ayrık / Kural dışı,14.12.2025
Şe,Harf,14.12.2025
Şeb,Gece,14.12.2025
Şebek,Bir maymun türü,14.12.2025
Şebeke,Öğrenci kimliği,14.12.2025
Şeci,Yürekli / Yiğit,14.12.2025
Şef,Önder / Lider,14.12.2025
Şek,Kuşku,14.12.2025
Şekel,İsrail parası,14.12.2025
Şekerci,Şeker satılan yer,14.12.2025
Şekerlik,Şeker kabı,14.12.2025
Şekil,Biçim / Yol / Tarz,14.12.2025
Şekilci,Bürokrat / Biçimci,14.12.2025
Şekli,Formel / Biçimsel,14.12.2025
Şem,Mum / Balmumu,14.12.2025
Şema,Bir tasarımın planı,14.12.2025
Şemsi,Güneşle ilgili,14.12.2025
Şen,Neşe belirtisi,14.12.2025
Şeni,Kötü / Çirkin / Utanç verici,14.12.2025
Şer,Kötülük / Fenalık,14.12.2025
Şeran,İslam hukuku açısından,14.12.2025
Şerç,Anüs,14.12.2025
Şeri,İslam hukuku ile ilgili,14.12.2025
Şerik,Ortak,14.12.2025
Şerit,Dar uzun kıyı parçası / Kumaş parçası,14.12.2025
Şeritli,Şeridi olan,14.12.2025
Şeş,Altı,14.12.2025
Şet,Sıkarak bağlama / Sıkma,14.12.2025
Şev,İnişli yer / Eğik / Meyilli,14.12.2025
Şevk,İstek / Heves,14.12.2025
Şevket,Ululuk / Yücelik / Heybet,14.12.2025
Şey,Nesne / Madde,14.12.2025
Şık,Güzel / Zarif / Uygun,14.12.2025
Şıp,Su damlası sesi,14.12.2025
Şıra,Mayalanmamış üzüm suyu,14.12.2025
Şırak,Sert çarpma sesi,14.12.2025
Şia,Şiilik,14.12.2025
Şiar,Ülkü / Düstur / Deyiş,14.12.2025
Şifa,Hastalıktan kurtulma / Onma,14.12.2025
Şifre,Kod / Parola,14.12.2025
Şii,Şiilik mezhebinden olan kimse,14.12.2025
Şike,Spor karşılaşması sonucunun değiştirilmesi için maddi çıkar karşılığı yapılan anlaşma,14.12.2025
Şile,İstanbul ilçesi / Mercanköşk,14.12.2025
Şilem,Briçte bir oyun türü,14.12.2025
Şilin,Eski Avusturya parası,14.12.2025
Şilt,Armağan olarak verilen levha / Ergilik,14.12.2025
Şilte,Içi yün veya pamukla dolu döşek,14.12.2025
Şimal,Kuzey,14.12.2025
Şimdi,Şu anda / Bulunduğumuz zamanda,14.12.2025
Şime,Huy,14.12.2025
Şip,Biz,14.12.2025
Şirin,Sevimli / Cana yakın,14.12.2025
Şirk,Eş koşma,14.12.2025
Şirket,Ortaklık,14.12.2025
Şiş,Şişkin / Et pişirme aracı,14.12.2025
Şita,Kış,14.12.2025
Şive,Söyleyiş özelliği / Naz / Eda,14.12.2025
Şoför,Mesleği araç kullanmak olan kişi / Sürücü,14.12.2025
Şok,Ani şaşkınlık,14.12.2025
Şoke,Birdenbire şaşırtmak,14.12.2025
Şom,Uğursuz,14.12.2025
Şor,Batı sibirya'da Türk topluluğu,14.12.2025
Şose,Taş kırıkları üzerine yapılan yol,14.12.2025
Şov,Gösteri,14.12.2025
Şövale,Ressam sehpası,14.12.2025
Şu,İşaret,14.12.2025
Şua,Işın,14.12.2025
Şubat,Yılın aylarından biri,14.12.2025
Şuh,Neşeli ve serbest kadın,14.12.2025
Şule,Alev / Yalım,14.12.2025
Şura,Biraz uzakta olan yer / Şu yer,14.12.2025
Şuralı,Şu yöreden olan,14.12.2025
Şut,Vuruş,14.12.2025
Şuur,Bilinç,14.12.2025
Ta,Dek / Değin,14.12.2025
Taalluk,İlgi / İlinti,14.12.2025
Tab,Bası / Huy / Karakter / Mizaç,14.12.2025
Taba,Tütün rengi,14.12.2025
Tabak,Yiyecek koymaya yarayan kap,14.12.2025
Taban,Ayağın alt yüzü,14.12.2025
Tabi,Bağımlı,14.12.2025
Tabii,Doğada bulunan,14.12.2025
Tabip,Hekim,14.12.2025
Tabir,Yorum,14.12.2025
Tabiye,Tabya / Askerlik sanatı,14.12.2025
Tabu,Yasaklanacak korunan,14.12.2025
Tabur,Küme / Yığın / Grup / Askeri birlik türü,14.12.2025
Taburcu,Hastaneden çıkması kararlaştırılan hasta,14.12.2025
Tabure,Sırt ve kol dayanağı olmayan iskemle,14.12.2025
Tabut,Içine ölü konulan sandık,14.12.2025
Tacik,Tacikistan soyundan olan,14.12.2025
Tacil,Hızlandırma,14.12.2025
Taç,Gelin başı süsü,14.12.2025
Taçlı,Tacı olan,14.12.2025
Tadil,Değişiklik,14.12.2025
Tadilat,Değişiklikler,14.12.2025
Tahıl,Hububat / Buğday,14.12.2025
Tahin,Öğütülmüş susamom koyu sıvı durumu,14.12.2025
Tahir,Temiz,14.12.2025
Tahmil,Yükleme,14.12.2025
Tahmis,Kahve gibi şeyleri kavurma,14.12.2025
Tahrir,Yazma / Kitabet / Kompozisyon,14.12.2025
Tahriş,Yakarak kaşındırma / Tırmalama,14.12.2025
Taht,Hükümdarlık makamı,14.12.2025
Tak,Tok ses,14.12.2025
Taka,Karadeniz'de yelkenli tekne,14.12.2025
Takat,Güç / Kuvvet / Derman,14.12.2025
Takdir,Yazgı / Değer biçme / Takdirname,14.12.2025
Takı,Kadınların süs eşyası,14.12.2025
Takık,Takıntılı / kafaya takmış,14.12.2025
Takılı,Takılmış olan,14.12.2025
Takırtı,Bir şeyin çıkardığı kuru ve tok ses,14.12.2025
Takma,Takma işi,14.12.2025
Takmak,Ad,14.12.2025
Takoz,Eşyanın düzgün durması için sıkıştırılan ağaç kama / Kıskı,14.12.2025
Taksi,Belli ücret karşılığı yolcu taşıyan araç,14.12.2025
Taksim,Parçalara bölme / Bölüştürme,14.12.2025
Tal,Bitkinin yaşama ve büyüme organı,14.12.2025
Talan,Yağma,14.12.2025
Talaş,Rende / Matkap gibi araçlar ile işlenen bir şeylerden dökülen kırıntılar,14.12.2025
Talaz,Dalga / Kasırga,14.12.2025
Tali,Ikinci derece / İkincil,14.12.2025
Talik,Asma yukarı kaldırma,14.12.2025
Talika,Bir tür at arabası,14.12.2025
Talil,Sebep gösterme / Tümdengelim,14.12.2025
Talim,Öğretim / Alıştırma,14.12.2025
Talip,İsteyen / İstekli,14.12.2025
Talk,Hidratlı doğal magnezyum,14.12.2025
Tam,Bütün / Tüm / Eksiksiz,14.12.2025
Tamah,Açgözlülük,14.12.2025
Tamahkar,Aç gözlü,14.12.2025
Tamim,Genelge / Sirküler,14.12.2025
Tamirat,Onarım,14.12.2025
Tamu,Cehennem,14.12.2025
Tan,Alacakaranlık / Fecir,14.12.2025
Tane,Tohum / Adet,14.12.2025
Tango,Özel ritimli ağır dans,14.12.2025
Tanı,Teşhis,14.12.2025
Tanık,Şahit,14.12.2025
Tanım,Tarif,14.12.2025
Tanış,Tanıdık,14.12.2025
Tank,Savaş aracı,14.12.2025
Tanrıcı,Tanrının varlığına inanan / Teist,14.12.2025
Tapan,Tarladaki tohumu örtmek için sürülen geniş araç,14.12.2025
Tapir,hortumlu bir Afrika hayvanı,14.12.2025
Tapu,Bir taşınmazın üzerindeki mülkiyet hakkını gösteren belge,14.12.2025
Tapulu,Tapusu olan,14.12.2025
Tar,Çalgı türü,14.12.2025
Taraça,Teras / Seki,14.12.2025
Taraf,Yön / Yer,14.12.2025
Tarak,Saç düzeltme aracı,14.12.2025
Taret,Zırhlı kule,14.12.2025
Tarh,Çiçek dikmeye ayrılmış yer,14.12.2025
Tarım,Ziraat,14.12.2025
Tariz,Taşlama,14.12.2025
Tarla,Tarıma elverişli alan,14.12.2025
Tarot,Özel kağıtlarla bakılan fal türü,14.12.2025
Tart,Bir tür meyveli pasta,14.12.2025
Tartar,Diş taşı / Şarap tortusu,14.12.2025
Tartı,Ağırlık / Tartma aleti,14.12.2025
Tartılı,Tartılmış / Ölçülü / Dengeli,14.12.2025
Tarz,Biçim / Yol / Stil / Janr,14.12.2025
Tas,Bir çeşit kap,14.12.2025
Tasa,Kaygı / Endişe / Gam,14.12.2025
Tasalı,Tasasın olan,14.12.2025
Tasar,Bir işin seviyesini gösteren resim,14.12.2025
Tasarı,Olmadı veya yapılması istenen şeyin zihindeki hali,14.12.2025
Tasgir,Küçültme / Ufak duruma getirme,14.12.2025
Taş,Sert ve katı madde,14.12.2025
Taşıl,Fosil,14.12.2025
Taşım,Yemeğin taşacak kadar kaynaması,14.12.2025
Taşıt,Taşıma araçlarının ortak adı,14.12.2025
Taşlık,Taşı bol / Taşlı / Konsa,14.12.2025
Taşra,Dışarlık / Bir ülkenin önemli şehirlerinin dışındaki yerler,14.12.2025
Tat,Duyum,14.12.2025
Tatar,Türk soyundan bir halk,14.12.2025
Tatil,Dinlenmek amacıyla çalışmadan geçirilen zaman,14.12.2025
Taun,Veba,14.12.2025
Tav,Isının nemin yeterli olma durumu,14.12.2025
Tava,Mutfak eşyası,14.12.2025
Tavan,En üst seviye fiyat,14.12.2025
Tavas,Denizli ilçesi,14.12.2025
Tavcı,Birini yüzüne gülerek kandırma,14.12.2025
Tavik,Geciktirme / tehir,14.12.2025
Tavla,at ahırı / Bir tahta oyunu,14.12.2025
Tavuk,Sülüngillerden kümes hayvanı,14.12.2025
Tavus,Tavus kuşu,14.12.2025
Tay,At yavrusu / Denk / Eşit / Eş,14.12.2025
Taya,Dadı,14.12.2025
Tayfa,Gemide çalışan sefer işçisi,14.12.2025
Tayin,Atama,14.12.2025
Tayt,Bacakları sıkı saran kumaş türü,14.12.2025
Taze,Bozulmamış / Dinç,14.12.2025
Tazı,Çevik bir tür köpek,14.12.2025
Te,Harf,14.12.2025
Teç,Çeç,14.12.2025
Tedip,Uslandırma / Terbiye,14.12.2025
Tef,Kasnaklı çalgı,14.12.2025
Tefe,Dokuma tezgahında tarağı tutan ağaç ya da metal parça,14.12.2025
Tefeci,Faizci / Murahabacı,14.12.2025
Teğet,bir eğrinin kenarından geçen doğru,14.12.2025
Tein,Çayda bulunan kafein benzeri madde,14.12.2025
Tek,Yegane,14.12.2025
Teke,Erkek keçi,14.12.2025
Teker,Tekerlek,14.12.2025
Tekil,Teklik,14.12.2025
Tekila,Sert bir Meksika içkisi,14.12.2025
Tekin,Güvenilir,14.12.2025
Tekir,Balık türü / Kedi cinsi,14.12.2025
Tekit,Üsteleme,14.12.2025
Tekli,Tek yataklı otel odası,14.12.2025
Tekme,Ayakla vuruş,14.12.2025
Tekmil,Tamamlama / Bitirme,14.12.2025
Tel,ince metal ip,14.12.2025
Tela,Kolalı kumaş,14.12.2025
Telaş,Acelecilik,14.12.2025
Telefon,Uzak mesafe konuşma aracı,14.12.2025
Teleme,Peynir çeşidi,14.12.2025
Telif,Uzlaştırma / Telif hakkı,14.12.2025
Telin,Lanetleme / Kargış / Kargıma,14.12.2025
Tellice,Tek kadın tarafından oynanan halk oyunu,14.12.2025
Tem,Tema,14.12.2025
Tema,Konu,14.12.2025
Temas,Değme / Dokunuş / Dokunma / Değinti,14.12.2025
Temaşa,Gezme / Seyir,14.12.2025
Temdit,uzatma / Sürdürme,14.12.2025
Temel,Taban / Esas / Baz / Asıl,14.12.2025
Temin,Sağlama / Elde etme,14.12.2025
Temiz,Münezzeh / Pak / Özenle yapılmış,14.12.2025
Ten,Vücut / Cilt,14.12.2025
Tencere,İçinde yemek pişirilen kapaklı metal kap,14.12.2025
Tenha,Issız,14.12.2025
Tenis,Bir spor türü,14.12.2025
Tenor,En tiz erkek sesi,14.12.2025
Tensel,Cinsel,14.12.2025
Tenya,Şerit,14.12.2025
Tepik,Tekme,14.12.2025
Tepiş,Tepme işi,14.12.2025
Tepişmek,Itilip kakışmak,14.12.2025
