Word,Meaning
Liva,Sancak / Tugay / Tuğgeneral
Liyan,Parazit sarmaşık
Lobi,"Otel, tiyatro gibi yerlerde girişe yakın geniş alan"
Loca,Masonluk bölümleri
Lodos,"Güney, güneybatıdan esen rüzgar"
Logo,İmlek
Lok,Gemiler için havuz
Lome,Togo başkenti
Londra,İngiltere başkenti
Lop,Yumuşak / Yuvarlak
Lor,Peynir cinsi
Lort,Süslü gösterişli kişi / İngiliz soyluluk ünvanı
Lot,Tutam
Lota,Bir tür tatlı su balığı
Loto,Şans oyunu
Loğ,Silindir biçimli ağır taş / Yuvgu / Yuvak
Loş,Yarı karanlık
Lup,Büyüteç
Luti,Oğlancı
Lök,Deve
Lös,Sarı renkli verimli balçık
Lüfer,Bir balık cinsi
Lügat,Kelime / Söz / Sözcük
Lügol,Bir tür güçlü çözelti
Lük,Hint zamkı
Lüks,Aşırı / Fazla / Gereksinim dışı
Lüle,Bükülmüş / Dürülmüş
Lümen,Işık şiddeti birimi
Lünet,Gözlük camı / Gözlük
Lüp,Kolayca yutma
Lıkır,Sıvıların bir kaptan akarken çıkardığı ses
Lığ,Alüvyon
Maada,Gayrı / -den başka
Maaş,Aylık
Mabet,Tapınak
Macar,Macaristan hakından olan
Macera,Serüven / Sergüzeşt / Avantür
Macun,Hamur kıvamına getirilmiş madde
Madam,Fransa'da evli kadınlara verilen san
Madama,Madam
Madem,Değil mi ki anlamında
Maden,Çok değerli şeyleri kapsayan alan
Mader,Ana / Anne
Mafiş,Yok kalmadı anlamında bir söz
Mafya,Yasa dışı örgüt
Mah,Ay
Mahal,Yöre
Mahir,Becerikli / Yetenekli
Mahur,Türk sanat müziğinde bir makam
Mahya,İki minare arasına asılan iplere ampuller ile yazılan yazılar
Mai,Mavi
Mail,Eğilimi olan
Maile,Aklan
Main,Eşkenar dörtgen
Makak,Bir tür maymun
Makam,Mevki / Kat / Yer
Makat,Kıç / Anüs
Maket,Bazı eserlerin taslak hali
Maki,Akdeniz bölgesi bitki türü
Makina,Makine
Makro,"Büyük, geniş / Mikro karşıtı"
Maksat,İstenilen şey / Amaç / Gaye / Erek
Makus,Uğursuz / Kötü
Mal,Büyükbaş hayvan
Mala,Sıva aracı
Malak,Manda yavrusu
Malay,Malezya ve Brunei halkından olan kimse
Malaz,Sulak yer
Malca,Malen / Mal olarak
Malcı,Mal alıp satan kimse
Male,Maldivler başkenti
Malen,Malca
Mali,Parasal / Maliyeye ilişkin
Malik,Sahip / İye
Malt,Bira için hazırlanan arpa
Malta,Bir ülke
Mama,Bebek yiyeceği
Mamak,Ankara ilçesi
Mamut,Filgillerden kıllı bir hayvan
Mana,Anlam
Manas,Zararlı böcek türü
Manat,Azerbaycan parası
Mandal,Çamaşır tutturucu / Evlek
Mani,Bir çeşit ruh hastalığı
Mania,Mani / Engel
Manika,Gemilerde bir baca türü
Manila,Filipinler başkenti
Mano,Kumar oynatan kişinin kazançtan aldığı pay
Mantar,Zehirli zehirsiz ilkel canlı
Manto,Kadın paltosu
Mantı,Hamur yemeği çeşidi
Mantık,Doğru düşünme sanatı
Mantıki,Mantıklı
Mapa,Ucu halkalı civata
Mapus,Mahpus / Cezaevi
Maraba,Çiftçi / Ortakçı
Maral,Dişi geyik
Maraz,Hastalık
Maraza,Hastalık / Çekişme / Kavga
Maraş,Kahramanmaraş
Mariz,Hastalıklı / Hasta olan
Marj,Pay
Mark,Eski Alman parası / Markka
Marka,Resim veya harflerle yapılan işaret
Marke,Markaja almak / Gölgelemek
Market,Özellikle yiyecek maddeleri satılan dükkan
Marki,Avrupa'da soyluluk ünvanı
Mars,Bir gezegen adı / tavlada iki sayı kazanma
Mart,Bir ay adı
Martı,Bir tür deniz kuşu
Marul,Salatalık bitki
Maruz,Arz edilen / Sunulan / Verilen
Marş,Motorlu araçlarda işletme düzeni
Mas,Emme
Masa,Mobilya cinsi
Masaj,Ovma / Ovuşturma
Masal,"Cin, cadı, peri içeren edebi eser"
Masalı,Masası olan
Masat,Bıçak bilemeye yarayan araç
Mask,Yüz kalıbı
Mason,Masonluk üyesi / Farmason
Masum,Suçsuz / Günahsız
Masun,Saklanmış / Korunan
Masör,Erkek masajcı
Mat,Parlak olmayan
Matara,Deri veya metal su kabı
Matiz,Çok sarhoş
Matrak,Eğlenceli / Gülünç / Hoş
Mavili,Mavi renk giysi giyen
Maviş,"Ak tenli, mavi gözlü"
Maya,Yaradılış / Öznitelik
Mayalı,İçine maya karıştırılmış
Mayi,Sıvı
Mayo,Deniz kıyafeti
Mayın,Bir tür patlayıcı
Mazi,Geçmiş / Geçmiş zaman
Mazot,Yakıt olarak kullanılan bir petrol ürünü / Motorin
Mazı,Süs bitkisi
Mazılık,Mazı ağaçlarının çok olduğu yer
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Maço,Sert karakterli kaba erkek
Maş,Börülce türü
Maşa,Küçük metal tutacak
Maşalı,Maşası olan
Maşuk,Sevilen erkek
Me,Harf / Kuzu sesi
Meal,Anlam / Kavram / Mefhum
Mecal,Güç / Kuvvet
Mecra,Yatak
Medar,Dayanak / Yardımcı / Dönence
Mega,Büyük
Meh,Ay
Mehdi,Doğru yolda olan
Mehil,Bir işi için tanınan ek süre
Mekan,Ev / Yurt / Yer
Meke,Yaban ördeği cinsi
Mekruh,Iğrenç / Tiksindirici
Melek,Dini manevi varlık / Ferişte
Meleke,Yatkınlık / Alışkanlık / Yeti
Meles,Beli çökük at
Melez,Hibrit / Karışık / Karışık
Melik,Padişah / Hükümdar / Hakan
Melon,Yuvarlak bombeli şaka
Meltem,Karadan denize doğru esen mevsim rüzgarı
Melül,Hüzünlü
Mema,Faiz / Ürem
Meme,Emzirme organı / Emcik / Bicik / Emcek
Men,Yasaklama / Engelleme
Meni,Sperm / Sperma
Mera,Otlak
Merak,Bir şeyi anlama öğrenme isteği
Meram,Konya ilçesi
Merci,Başvurulacak yer veya makam
Meret,Uğursuz
Meri,Geçerli
Mertlik,Yiğitlik / Erkeklik
Mesel,Örnek alınacak söz / Atasözü
Mesela,Söz gelişi
Mesir,Bahar Bayramı'nda dağıtılan baharlı şeker
Mest,Sarhoş / Kısa konçlu ayakkabı
Mesut,Mutlu / Sevinçli / Ongun
Met,Kabarma
Metal,Elektrik ve ısı iletim aracı
Metalik,Metal gibi parlak olan
Metan,Bataklık gazı
Metbu,Kendisine bağlanılan
Metil,Doymuş hidro karbonların ilk basamağı
Metin,Tekst
Metis,Melez
Mevta,Ölü / Ölmüş kimse
Mey,Şarap
Meyan,Meyan kökü
Meyil,Eğim / Akıntı / Temayül
Mezat,Açık arttırma ile satış
Meze,İçki ile yenilen yiyecek
Meç,Saçın değişik renklerde boyanması
Meğer,Oysa / Oysaki
Meşe,Ağaç türü
Meşk,Yazı veya müzik dersi
Mi,Nota
Miat,Bir kullanma ömrü
Mide,Karın bölgesi
Midi,Orta
Mik,Ince uzun metal çubuk / Mesafe birimi
Mika,Ateşe dayanıklı parlak mineral
Mikoz,Mantar asalaklarından oluşan hastalık
Mikro,Küçük / Dar
Mil,Uzaklık ölçü birimi
Milas,Muğla ilçesi
Milat,Herhangi bir olayın başlangıcı
Milim,Milimetre
Milli,Mil içeren
Milyon,Bir sayı
Mim,Biten yazının altına konan işaret
Mimar,Yapıları planlayan kimse
Mimik,Yüz el kol hareketi ile düşünce anlatma
Mimli,Kuşku duyulan
Mine,Saat kadranı
Minik,Küçük ve sevimli
Mink,Vizon
Minnet,Bir iyiliğe karşı kendini borçlu sayma
Mir,Bey / Emir
Mira,Arazi üzerinde yön bekirtici tahta
Miraç,Göğe çıkma
Miri,Devlet hazinesi / Beylik
Mirza,İran'da soyluluk sanı
Mis,Güzel
Misafir,Konuk
Misal,Örnek
Misel,Koloid iyonların bütünlüğü
Misk,Mis
Miso,Tuzlu bir tatlandırıco
Mit,Efsaneleşen kavram ya da kişi
Mitil,Bir çeşit yorgan
Miting,Gösteri amaçlı toplantı
Mitos,Mit
Miyaz,Sinek kurtçuklarından kaynaklı bozukluk
Miyom,Kadınlarda döl yatağındaki ur
Miza,Kumarda ortaya sürülen para
Mizah,Gülmece
Mizan,Terazi / Tartı
Mizaç,Huy / Yaradılış
Miço,Tayfa yamağı / Muço
Moda,Geçici olarak toplumsal beğeniye uygun olan
Moka,Hoş kokulu bir tür kahve
Mokoza,Sümük doku
Mol,Molekül ağırlığı
Mola,Duraklama / Dinlenme
Mono,Ötücü bir kuş cinsi
Monte,Montaj
Mor,Bir renk
Moral,Manevi güç / Maneviyat
Morem,Buzul taş
Morina,Balık cinsi
Moron,Zeka geriliğinin ileri hali
Mors,Nokta ve çizgilerden oluşan alfabe kullanan telgraf dizisi
Motel,Küçük otel
Motor,Enerjiyi mekanik enerjiye döndüren düzenek
Mucuk,Bir tür küçük sinek
Mudi,Bankaya para yatıran kimse
Muf,Uç uca eklenen boru parçası
Mujik,Rus köylüsü
Mum,Aydınlanma aracı
Mumlu,Mumu olan
Munis,Cana yakın / Uysal / Sevimli
Murç,Betona delik açmak için kullanılan bir alet
Mus,Köpük şeklinde tatlı
Muska,Bir tür dinsel nesne
Mut,Mutluluk
Muta,Geçici kazanç
Muti,Yumuşak başlı / İtaat eden
Muz,Meyve cinsi
Muğla,Bir ilimiz
Muğlak,Karışık / Çapraşık
Muğlalı,Muğla ilinden olan
Muş,Bir ilimiz
Mö,İnek sesi
Mül,Şarap
Mülhak,Karargahta subay yardımcısı
Mülk,"Ev, dükkan gibi taşınmaz mal"
Mürai,İki yüzlü
Müren,Güzel
Mürt,Ölmüş hayvan
Müze,Sanat ve bilim eserlerinin halka gösterildiği binalar
Mıcır,Yol yspımında kullanılan yaş parçası / Mucur
Mıh,Büyük çivi
Mırra,Bir tür acı kahve
Mısra,Dize
Naaş,Ceset
Nadir,Seyrek/ Az bulunur
Nafi,Yararlı
Nafia,Bayındırlık işleri
Nah,İşte
Nahır,Sığır sürüsü
Nail,Erişmiş / ulaşmış
Nakil,Taşınma / Göç
Nakit,Peşin / Para / Likit
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Nalan,İnleyen / İnleyici
Nale,Inleme / İnilti
Namaz,İbadet
Name,Mektup
Namert,Korkak / Alçak
Namlu,"Tabanca, tüfek gibi silaların önündeki boru biçimli parça"
Namlı,Ünlü
Namus,Dürüstlük / Doğruluk
Nan,Ekmek
Nane,Güzel kokulu bir bitki
Nanik,Bir alay işareti
Nar,Meyve
Nara,Haykırma / Bağırma
Narh,Resmi makamlarca onaylanan fiyat
Narin,İnce Yapılı
Nas,Dogma / Açık kesin yargı
Nasir,Nedir ustası
Nasıl,Ne biçimde / Hangi yolla anlamında
Nasır,Sertleşmiş el ayak derisi
Natır,Kadınlar hamamında kadınları yıkayan kişi
Naz,Cilve / Eda / Şımarıkça davranış
Nazar,Bakış / Göz atma
Nazari,Kurumsal
Nazende,Nazlı
Nazi,Nazizm yanlısı olan kimse
Nazil,İnen / İnmiş
Nazilli,Aydın ilçesi
Nazir,Benzer / Eş / Örnek
Nazır,Bakan
Naçar,Çaresiz / Zavallı / Düşkün
Naçiz,Değersiz / Önemsiz
Nağme,Ezgi / Melodi
Naşi,Ötürü
Naşir,Yayımcı / Yayan / Saçan
Ne,Harf / Soru
Nebat,Bitki
Nebi,Kitap indirilmemiş peygamber
Nebze,Az miktar
Nece,Hangi dilde
Neci,Ne iş yapar anlamında soru
Necip,Soylu / Soyu temiz
Nefer,Er / Kişi
Nefes,Soluk / Canlılık
Nefesli,Üflemeli / Nefesi güçlü olan
Nefis,Öz varlık / Kişilik
Neft,Boyacılıkta kullanılan bir yağ
Nefti,Siyaha yakın koyu yeşil
Nem,Hafif Islaklık
Nemli,Nemi olan
Nene,Nine / Anne
Neon,Bir element
Nere,Hangi yer anlamında
Nesim,Hafif yel esinti
Nesnel,Nesne ile ilgili
Net,İyi duyulan
Nev,Şekil / Cins / Tür
Neva,Ses / Ahenk / Nağme
Nevi,Mısır
Nevir,Yüz rengi / Bet / Beniz
Ney,Çalgı
Neye,Niçin
Nice,Birçok
Nida,Çağırma / Bağırma / Ünlem
Nifak,Ara bozuculuk
Nihan,Gizli
Nikel,Bir element
Nil,Mısır'da nehir
Nim,Yarı
Nine,Yorumunolan kadın / büyük anne
Nisa,Kadın
Nisan,Yılın dördüncü ayı
Nite,Nasıl / Niçin
Nitel,Nitelik bakımından / Kalitatif
Nitrat,Nitrik asit tuzu
Niyaz,Yalvarma / Yakarma
Niye,Niçin / Neden
Niyet,Maksat / Oruca başlama
Niyetli,Niyet eden
Niza,Çekişme / Kavga
Nizam,Düzen / Kural
Niş,Duvar içinde bırakılan oyuk
Nod,Düğüm
Nodul,Kısa bir sopa ucuna çakılmış olan demir çivi
Noksan,Eksik / Eksiklik
Nom,Mısır şehir devleti
Norm,Önceden belirlenmiş kalıp / Düzgü
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Noter,Katibiadil
Nova,Parlaklığı birden değişen yıldız
Nuh,Inat etmek anlamında
Nur,Aydınlık / Işık / Ziya
Nutuk,Söz / Konuşma / Söylev
Nü,Çıplak
Nüfus,Kişi
Nümas,Dokunan / Temas eden / Teğet
Nüve,Bir şeyin özü
Oba,Göçebelerin konak yeri
Obez,Çok şişman
Obje,Nesne
Obur,Doymak bilmez
Ocak,Yılın ilk ayı
Ocaklık,Mutfak / Baca
Ocumak,Ürkmek / Çekinmek / Soğumak
Od,Ateş
Oda,Serbest meslek üyelerini toplayan birlik
Odacı,Resmi kurumlarda getir götür işlerine bakan kişi / Müstahdem / Hademe / Hzmetli
Odak,Mihrak / Fokus
Odun,Yakılmak için kesilmiş ağaç
Of,Trabzon ilçesi
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Oje,Tırnak cilası
Ojeli,Oje sürülmüş
Ok,Yayla atılan tahta çubuk / Silah çeşidi
Okapi,Afrika'da yaşayan geviş getiren hayvan türü
Okar,Telli balıkçıl
Okey,Konkene benzer taşla oynanan oyun
Okka,Eski ölçü birimi / Kıyye
Okruk,İnsan doğmakta kullanılan yağlı ip
Okul,Mektep / Toplu eğitim ve öğretim yapılan yer
Okçu,Okçuluk yapan kimse / Kemankeş
Ol,Gösterme sıfatı
Olası,Mümkün
Olcay,Baht / Talih / Şans
Ole,Yaşa
Oley,Yaşa
Olgu,Sonuç / Vakıa
Olgucu,Pozitivist
Oltacı,Balık avı gereci satan kimse
Oltu,Erzurum ilçesi
Oluk,Yağmur sularını toplayıp akıtan boru
Olur,Olabilir
Oma,Kalça kemiği
Omlet,Yumurta ile yapılan yemek
Omur,Omurgayı oluşturan kemiklerden her biri
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ona,O zamirinin yönelme durumu almış hali
Onam,Rıza
Onar,On sayının üleştirme dayı sıfatı
Onarma,Onarmak işi
Onarmak,Tamir etmek / Restore etmek
Onat,Özenli / Dürüst / İyi ahlaklı
Onluk,On birimden oluşan
Ons,"Altın, platin, gümüş gbi metalkeri. ölçü birimi"
Onur,Şeref / İtibar
Opal,Değerli bir mineral / Panzehir taşı
Opera,Müzikli tiyatro eseri
Ora,O yer
Orak,Ekin biçme işi / biçme aracı
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Orası,O yer / Ora
Ordu,Bir ilimiz
Org,Klavyeli bir çalgı / Erganun
Orsa,Geminin rüzgarın esme yönüne döndürülmesi
Ortada,Sonucu belli olmayan
Ortaç,Sıfat-fiil
Orun,Makam / Mesnet / Özel yer
Oruç,İbadet türü
Ot,İlaç / Zehir
Otacı,Hekim ya da eczacı anlamında ünvan
Otağ,Büyük süslü çadır / Çerge
Otağı,Büyük ve süslü çadır / Çerge
Otel,Turistik işletme
Oto,Otomobil
Otururak,Oturulacak yer
Otuz,Sayı
Ova,Düz alan
Oval,Yumurta biçiminde olan / Beyzi / Söbe
Ovalı,Ova halkından olan
Oy,Tercih / Seçim
Oya,Ince dantel
Oyma,Oyma işi
Oyum,Oyma işi
Oyun,Vakit geçirmeye yarayan eğlence
Ozan,Şair
Oğan,Tanrı
Oğuz,Türk boyu
Pa,Ayak
Paf,Homurdanmaya benzer ses
Pah,Eğik kesilmiş kenar
Paha,Değer / Fiyat
Pahal,Ağır / Hantal
Pak,Temiz
Paket,Sarılarak kutuya konulup taşınacak eşya
Pal,Güvercin cinsi
Pala,Bir çeşit kılıç
Palan,Bir tür eğer
Palas,Lüks otel / Saray
Palaska,Asker kemeri
Palet,"Tesamların renkleri dizip, boya karıştırdığı tahta"
Paletli,Paletli olan
Palto,Soğuk havalarda giyilen kalın giysi
Palu,Elazığ ilçesi
Panama,Bir ülke / Kumaş türü
Pane,Yemek malzemesini yumurta ve galeta unundan geçirme
Panel,Açık oturum / Dikdörtgen düzgün parça
Pano,"Bildiri, duyuru asmak için kullanılan levha"
Panç,Yumruk
Para,Ödeme aracı / Nakit
Pare,Tane
Paris,Fransa başkenti
Parka,Askerlerin giydiği soğuğa karşı koruyucu giyecek
Parke,Bir tür ahşap döşeme
Parola,Gizlilik ortamında insanların birbirini tanıtıcı söz
Pars,Kedi gillerin bir türü
Pas,Oksitlenme sonucu oluşan madde
Pasak,Kir
Pasif,Çekingen / Durgun / Edilgen
Paso,Bir ücretten muaf tutulma belgesi
Pastil,Emilerek kullanılan ilaç
Pat,Yassı / Basık
Patal,Lüle taşı
Patalya,Bir tür savaş gemisi sandalı
Paten,Buz üzerinde kaymak için kullanılan araç
Pati,"Kedi, köpeklerin ön ayağı"
Pay,Marj / Hisse
Payas,Hatay ilçesi
Paye,Rütbe / Derece / Aşama
Paylı,Hisseli
Pazar,Rize ilçesi / Haftanın günlerinden biri
Pazen,Pamuklu kumaş türü
Pazı,İspanakgillerden bitki
Pazılı,Pazısı olan
Paça,Kasaplık hayvan ayağı
Paçal,Ekmek yapmak için gerekli tahıl karışım oranı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Paşa,Cumhuriyet döneminde general
Pe,Harf
Ped,Kadınların adet dönemlerinde kullandığı bakım ürünü
Pedal,Ayaklık
Peder,Baba / Papaz
Peh,Şaşırma / küçümseme
Pelit,Meşe ağacı
Pena,Mızrap
Peni,Sterlinin yüzde biri
Pençe,Yırtıcı hayvanların parmak ve tırnakları
Per,Bazı iskambil oyunlarında iki benzer kartın bir arada olması
Peri,Doğa üstü güçleri olan varlık
Perili,Kötü ruh olan yer
Pert,Değersizleşme / Zarar
Peru,Güney Amerika ülkesi
Peruk,Takma saç
Peruka,Takma saç
Peso,Bazı Güney Amerika ülkelerinin para birimi
Pest,Pes
Pestil,Çok yorgun / Güçsüz / Hasta
Pet,Evcil hayvan
Petek,Arıların bal depoladığı altıgen yuvacıklar
Pey,Güvence parası
Peç,Rus mimarisinde oda ısıtmak için kullanılan ocak
Peçe,Maske / Sır / Giz / Nikap
Peş,Arka / Art
Peşin,Çalışmadan verilen ücret
Peşkir,Bir tür ince havlu
Pi,Pi sayısı
Pide,Mayalı hamurdan yapılan yiyecek
Pideci,Pide yapan veya satan kimse
Pik,Dökme demir / Maça
Pike,Kabartmalı kumaş
Piket,Bir iskambil oyunu
Piko,Kimi örtülerin yanına yapılan süs türü
Pil,Batarya
Pileli,Pikesi olan
Pili,Kumaş kıvrımı
Piliç,Genç güzel kız veya kadın
Pim,Bir tür tahta veya metal çivi
Pinti,Cimri / hasis
Pir,Yaşlı / Kurucu / Guru
Pire,Asalak bir böcek türü
Pis,Çirkin / Sevimsiz
Pisik,Kedi
Pist,Kedi kovma sözü / araç ve at yarışı alanı
Piyano,Klavyeli bir çalgı
Piyaz,Kurufasuleyli salata türü
Piyon,Bir çıkar sağlamak için yararlanılan kimse
Piç,Babası belli olmayan
Pişek,Pişeğen
Pişim,Pişirme işi
Pişkin,Yüzsüz
Planör,Uçağa benzer motorsuz hava taşıtı
Plase,Voleybol ve futbolda bir top hareketi
Pog,Gür ve uzun bıyık
Polo,At üzerinde oynanan bir top oyunu / Çevgen
Pomak,Rumelide bir Türk topluluğu
Pos,Gür ve uzun bıyık
Posa,Tortu / Çökelti
Postlu,Postu olan
Pot,Yanlışlık / Hata / Gaf
Pota,Maden eritilen kap
Poy,Pastırma çemeninde kullanılan bitki
Poz,Fotoğrafta duruş
Poşu,Baş örtüsü türü
Proje,Gerçekleştirilmesi beklenen tasarı
Puf,Usanç kelimesi / Bir mobilya çeşidi
Pul,Posta için kullanılan kağıt
Punt,Uygun zaman / Fırsat
Punç,Bir içki türü
Pus,Bir tür hafif sis
Put,Tapınılan nesne / Tapıncak / Sanem / Fetiş
Puşt,Güvenilmez / Kalleş
Pöç,Kuyruk sokumu kemiği
Pür,"Çam, ardıç gibi ağaçların iğne gibi yaprakları"
Püre,Sebzeleri süzgeçten geçirip ezme
Püren,Süpürge otu
Pınar,Çeşme / Memba / Kaynak
Pır,Kanat sesi
Pırtı,Değersiz şey / Eski giysi
Pıt,Su damlası sesi
Pışt,Islıklı ses
Pışık,Kuşku belirten el göz işareti
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Rabıt,Bağlaç / Bağ
Raca,Hindistan prenslik ünvanı
Raci,Geri dönen / Dokunan
Racon,Yol / Yöntem / Usul
Radar,Radyo dalgası ile cisimlerin yerini bulsn cihaz
Radde,Derece / Kerte
Radon,Bir element
Raf,Levha
Raflı,Raflı olan
Rahat,Aldırmaz / Gamsız
Rahle,Üzerinde kitap okunan küçük masa
Raket,Tenis ve masa tenisinde topa vurma aracı
Rakip,İş veya yarışta birbirini geçmeye çalışan kimse
Rakit,Durgun su
Rakı,Aslan sütü / İçki / İmamsuyu
Rakım,Yükselti
Ram,Boyun eğen
Rami,Isırgangilerden bir bitki
Ramp,Tiyatro sahnesin de ışıkların izleyiciye en yakın yerleştirildiği yer
Rampa,Füze fırlatma düzeni
Rant,Getirim
Ranza,Üst üste yapılan yatak yeri
Rap,Yürüme sesi
Rast,Tesadüf
Rate,Büyük fare
Raunt,Boks ve güreşte devre
Ravi,Rivayet eden / Nakleden
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Raz,Sır
Razı,Benimseyen / İsteyen / kabul eden
Raşe,Titreyiş / Ürkme
Raşi,Rüşvet veren kimse
Re,Harf / Nota
Reel,Gerçek
Refik,Arkadaş / Dost
Regl,Menstrüasyon
Reis,Başkan / Lider
Reji,Oyun yönetme
Rejim,Yönetim biçimi / Diyet
Rekat,Namaz bölümü
Rekor,Sporda elde edilen üstün derece
Remel,Aruz ölçülerinden biri
Remi,Bir iskambil oyunu
Remil,Kum falı
Rende,Marangoz veya mutfak aleti
Renk,Nitelik / Çeşitlilik
Renkli,Neşeli / Canlı / İlgi çekici
Resen,Bağımsız olarak
Resim,Fotoğraf
Rest,Karşı çıkış
Ret,Kabul etmeme
Retina,Ağ tabaka
Retro,Latince geriye doğru anlamında ek
Reva,Yakışır / Uygun
Revan,Giden / Yürüyen
Revani,Bir tatlı çeşidi
Revaç,Sürüm
Revü,Dans ve sahne gösterisi türü
Rey,Oy / Düşünce
Reye,Çizgili kumaş
Reyon,Mağaza bölümleri
Reze,Menteşe
Rezil,Alçak / Aşağılık
Reçel,Meyvelerin şekerle kaynatılmasıdan elde edilen tatlı
Rica,Dileyiş / Dileme
Ricat,Vaz geçme / Gerileme
Rika,Arap harfi elyazısı biçimi
Rina,Tırpana
Rint,Gönül eri / Sarhoş / Ayyaş
Risale,Kitapçık
Ritim,Dizem
Riya,Iki yüzlülük
Rize,Bir ilimiz
Roba,Giysşde göğüs ile omuz arasına eklenen parça
Robot,Kendi başına işler yapabilen otomatik araç
Rok,Satranç hamlesi
Roka,Salata bitkisi
Roket,Bir çeşit füze
Rol,Gerçek olmayan davranış
Rom,Alkollü sert bir içki
Roma,İtalya başkenti
Romalı,Roma halkından olan
Roman,Uzun edebi eser / Çingene
Romen,Roma ile ilgili / Eski Roma halkı
Rop,Çoğu tek parça kadın giysisi
Rot,Tekerlek direksiyon bağlantısı sağlayan demir çubuk
Rota,Gemi veya uçağın gidiş yönü
Rotil,Otomobil ön düzeneğinde bulunan küre biçimli parça
Roza,Bir tür pembe elmas
Roze,Bir tür pembe şarap
Rozet,Yakaya takılan sembolik metal nesne
Rua,Papaz
Ruba,Urba / Giysi / Giyecek
Ruf,Binaların üst katındaki eğlence yeri
Ruh,Bedeni etkin kılan canlılık
Ruhen,Ruhça
Ruhi,Ruhsal
Ruj,Dudak boyası
Rujlu,Ruj sürülmüş
Rulet,Bir kumar aracı
Rulo,"Silindir biçimli pasta, köfte"
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Runik,Tun harfleri ile yazılmış
Rupi,"Hindistan, Pakistan parası"
Rus,Rusyalı
Rustik,Pencere üstlerine takılan ahşap korniş
Ruz,Gün
Rögar,Kanalizasyon bakım onarım bacası
Rötuş,Düzeltme amaçlı değişiklik
Rücu,Cayma / Tersinme
Rüsva,Rezil
Rüya,Düş
Rüşt,Erginlik
Rıh,Mürekkep kurutmak için kullanılan ince kum
Saba,Türk sanat müziğinde makam / Sabah yeli
Saban,Bir tür tarım aracı
Sabi,Küçük çocuk
Sabit,Durağan / Yerini değiştirmeyen
Sabo,Bir tür sandalet
Sac,Yassı demir çelik ürünü
Sada,Seda
Sadak,Içine ok konulan kılıf
Sadakat,İçten bağlılık
Sadet,Asıl konu / Asıl madde
Sadik,Sadist
Saf,Dizi / Sıra / İyi niyetli
Safi,Katıksız / Duru / Temiz
Saflık,Temizlik / Arılık / Safiyet
Safra,Balonlarda yükselmek için aşağı atılan ağırlık
Sagu,Hint irmiği
Sah,Birşeyin doğru olduğunu belirtir işaret
Sahan,Derinliği az olan kap
Sahi,Gerçekten
Sahil,Kıyı / Yaka / Yalı
Sahur,Ramazanda gün doğmadan önce yenen yemek
Sak,Gözü açık / Uyanık
Saka,Kuş cinsi
Sakar,Sık sık önemsiz küçük kazalar yapan kimse
Sakat,Bozuk veya eksik
Sake,Japon rakısı
Sakim,Bozuk / Yanlış
Saklı,Saklanmış olan
Sako,Palyoya benzer üstlük
Sakın,Asla
Salak,Aptal / Dengesiz kişi
Salar,Çin'de yaşayan Oğuz kökenli Türk halkı
Salat,Namaz
Salaş,Derme çatma / Kötü görünen
Salik,bir yola giren
Salim,Esen / Sağlam / Sakin / Huzurlu
Salkım,Üzüm gibi çoğu bir sap üzerinde bulunan meyve
Salt,Yalnızca
Salta,Köpeğin arka ayakları üzerinde ayağa kalkması
Salı,Haftanın günlerinden
Salık,Tavsiye
Sam,Sam yeli
Samani,Saman rengi
Sami,Bir kavim
Samoa,Ülke adı
Samsa,Bir tatlı türü
San,Ün
Sana,Sen zamirinin yönelme hali
Sanal,Farazi / Mevhum
Sanat,Bir şey yapmada gösterilen ustalık
Sanatlı,Sanatla yapılan / Musanna
Sancı,Nöbetlerle azalıp çoğalan ağrı
Sanki,Sözde / Güya
Santim,Santimetre
Santra,Başlama vuruşu
Sanı,Sanma durumu / Zehap
Sanık,Maznun / Suçlu olduğu düşünülerek mahkemeye verilen kişi
Sapa,Kıyıda köşede kalmış
Sapık,Delice davranışları olan
Sara,Epilepsi / Tutarga / Tutarık
Sarak,Yapılarda süslü veya düz çıkıntı
Sarat,Büyük delikli kalbur
Saraç,"Koşum, eyer takımı yapan kimse"
Sari,Hint kadınlarının giysisi
Sarig,Amerika'da yaşayan bir sıçan türü
Sarkıl,Sarkaçla ilgili
Sarkıt,Damlataş / Stalaktik
Sarma,Sarma işi
Sarp,Güç / Zor
Sarı,Bir renk
Sarık,Sarılarak oluşan başlık
Sarım,Sarma işi
Sarımlı,Sarılmış / Burgulu
Satı,Satma işi / Adanmış
Satım,Satış
Satış,Satma işi
Sav,Savunulan düşünce
Sava,Haber / Muştu
