Kelime,Anlam
Seza,Uygun / Yaraşır
Sezi,Sezgi
Sığa,Kapasite
Sığın,Alageyik
Sık,Çok bulunan
Sıkı,Zorlu / Güçlü / Etkili
Sıkım,Sıkma işi
Sıkıntı,Sorun / Mesele / Sendrom / Problem
Sıla,Yakınlara kavuşma
Sır,Gizli yöntem
Sırcı,Sır tutan
Sırım,Ince uzun esnek deri parçası
Sırlı,Sırrı olan
Sırp,Sırbistan halkından olan
Si,Müzik notası
Sicil,Resmi belgelerin kaydedildiği kütük
Side,Antalya ilçesi
Sif,Ithalatta bir malın bedeli
Siğil,Deride oluşan küçük ur
Sik,Erkeklik organı
Sille,Elin içiyle vurulan tokat
Silo,Ambar
Sim,Gümüş / İşaret
Sima,Yüz / Tip
Simge,Rumuz / Timsal / Sembol / Remiz
Simya,Alşimi
Sin,Mezar / Kabir / Ölü gömülen yer
Sine,Göğüs / Bağır
Sinek,Uçucu böcek türü / İskambil deseni / İspati
Sinema,Görsel sanat türü / 7. sanat
Sinik,Sinmiş / Yılık
Siren,Tiz ses çıkaran uyarıcı alet / Deniz kızı
Siret,Özgeçmiş
Sirk,Canbazlar ve hayvanların gösteri yaptığı büyük çadır
Sis,Hava olayı
Sit,Tarihi eser
Site,Şehir
Siz,Şahıs zamiri
Sizce,Size göre
Smaç,Voleybolda vuruş stili
Soba,Isınma aracı
Soda,Temizlik tuzu
Sodalı,Içinde soda bulunan
Sof,Astarlık kumaş
Soğuk,Düşük ısılı sıcak karşıtı
Sokak,Caddeye oranla kısa ve dar yol
Soku,Taş dibek
Sol,Yön
Som,Katışıksız
Soma,Manisa ilçesi
Somun,Yuvarlak tombul ekmek
Son,Uç / Sınır olanca
Sonat,Bir tür müzik eseri
Soru,Sual / Karşılık gerektiren söz
Sorunlu,Sorunu olan
Sos,Yemeklerde kullanılan karışım
Sota,Uygun elverişli yer
Sote,Bir tür yemek
Soy,Cins / Tür / Çeşit
Soya,Protein değeri zengin fasulye türü
Söke,Aydın ilçesi
Sör,İngiliz soyluluk ünvanı
Sörf,Bir spor türü
Söve,Pencere kapı kenarındaki süs kalıpları
Söven,Büyük sopa
Söz,Kelam / Laf / Kavikil
Star,Yıldız
Stil,Üslup / Biçem
Su,Sıvı
Sual,Soru
Sucu,Su satan kişi / Saka
Suç,Yasalara aykırı davranış / Cürüm
Sufi,Mutasavvıf
Sukut,Düşme
Sulak,Suyu olan yer
Sulh,Barış
Sumo,Japon güreşi
Suna,Erkek ördek
Sunak,Tapınaklarda kurban kesilen taş masa
Sunmak,Radyo TV programı takdim etmek / Arz etmek
Sunu,Sunulan şey / Takdim / Arz
Sup,Bir tatlı türü / Supangle
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Surat,Yüz / Soğuk davranma
Sure,Kur'an'ın bölümleri
Suriye,Bir ülke adı
Suskun,Sessiz / Sakin
Sut,Sodyum karbonatın ticari adı
Sü,Asker / Çeri
Sülün,Bir kuş türü
Sümük,Nemli kaygan salgı
Sürat,Hız
Süre,Olayın başı ile sonu arasındaki zaman
Süreç,Vetire / Proses / İlerleyen tekrarlayan olaylar
Süs,Süsleme / Süslenme
Süsen,Bir süs bitkisi
Süslü,Süsü olan / Bezenmiş
Süt,Memelilerin yavru besleme sıvısı
Şad,Sevinçli / Neşeli
Şaft,Bir makinedeki dişli çarklar
Şah,İran hükümdarı
Şair,Ozan / Şiir yazan okuyan kişi
Şak,Yarık / Çatlak
Şaka,Güldürmek rğlendirmek amacıyla söylenen söz / Latife
Şaki,Haydut
Şal,Omuz atkısı
Şale,Uzun saçaklı çatısı olan alçak dağ konutu
Şali,Tiftikten yapılmış ince kumaş
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şaman,Kam / Büyü yapan gelecekten haber veren kimse
Şamar,Açık elle yüze vurulan tokat/ beşkardeş
Şamil,Kaplayan / Kapsayan
Şan,Gösteriş
Şans,Talih / Felek
Şanslı,Talihli / Ballı
Şap,Öperken çıkan ses
Şaplı,Içinde şap bulunan
Şarj,Yükleme
Şark,Doğu
Şarki,Doğuya özgü
Şarklı,Doğulu
Şart,Kural / Koşul
Şasi,Motorlu taşıtların iskeleti
Şaşı,Gözleri çarpıtmak
Şat,Düz tekne
Şatır,Neşeli / Keyifli / Şen
Şato,Kuleler ile çevrili konak
Şavk,Işık
Şavul,Çekül
Şaz,Ayrık / Kural dışı
Şe,Harf
Şeb,Gece
Şeci,Yürekli / Yiğit
Şef,Önder / Lider
Şek,Kuşku
Şekel,İsrail parası
Şekerlik,Şeker kabı
Şekilci,Bürokrat / Biçimci
Şekli,Formel / Biçimsel
Şem,Mum / Balmumu
Şema,Bir tasarımın planı
Şen,Neşe belirtisi
Şeni,Kötü / Çirkin / Utanç verici
Şer,Kötülük / Fenalık
Şerç,Anüs
Şeri,İslam hukuku ile ilgili
Şerit,Dar uzun kıyı parçası / Kumaş parçası
Şeş,Altı
Şet,Sıkarak bağlama / Sıkma
Şev,İnişli yer / Eğik / Meyilli
Şey,Nesne / Madde
Şık,Güzel / Zarif / Uygun
Şıra,Mayalanmamış üzüm suyu
Şırak,Sert çarpma sesi
Şia,Şiilik
Şiar,Ülkü / Düstur / Deyiş
Şifa,Hastalıktan kurtulma / Onma
Şii,Şiilik mezhebinden olan kimse
Şile,İstanbul ilçesi / Mercanköşk
Şilin,Eski Avusturya parası
Şilt,Armağan olarak verilen levha / Ergilik
Şimal,Kuzey
Şimdi,Şu anda / Bulunduğumuz zamanda
Şip,Biz
Şirin,Sevimli / Cana yakın
Şirk,Eş koşma
Şiş,Şişkin / Et pişirme aracı
Şita,Kış
Şive,Söyleyiş özelliği / Naz / Eda
Şok,Ani şaşkınlık
Şom,Uğursuz
Şor,Batı sibirya'da Türk topluluğu
Şose,Taş kırıkları üzerine yapılan yol
Şov,Gösteri
Şövale,Ressam sehpası
Şu,İşaret
Şua,Işın
Şubat,Yılın aylarından biri
Şuh,Neşeli ve serbest kadın
Şule,Alev / Yalım
Şura,Biraz uzakta olan yer / Şu yer
Şuralı,Şu yöreden olan
Şut,Vuruş
Ta,Dek / Değin
Taalluk,İlgi / İlinti
Tab,Bası / Huy / Karakter / Mizaç
Taba,Tütün rengi
Tabak,Yiyecek koymaya yarayan kap
Taban,Ayağın alt yüzü
Tabi,Bağımlı
Tabip,Hekim
Tabir,Yorum
Tabu,Yasaklanacak korunan
Taburcu,Hastaneden çıkması kararlaştırılan hasta
Tabure,Sırt ve kol dayanağı olmayan iskemle
Tabut,Içine ölü konulan sandık
Tacil,Hızlandırma
Taç,Gelin başı süsü
Taçlı,Tacı olan
Tadil,Değişiklik
Tahıl,Hububat / Buğday arpa mısır genel adları
Tahir,Temiz
Tahrir,Yazma / Kitabet / Kompozisyon
Taht,Hükümdarlık makamı
Tak,Tok ses
Taka,Karadeniz'de yelkenli tekne
Takdir,Yazgı / Değer biçme / Takdirname
Takı,Kadınların süs eşyası
Takırtı,Bir şeyin çıkardığı kuru ve tok ses
Takma,Takma işi
Takmak,Ad lakap koymak / Borç bırakmak
Takoz,Eşyanın düzgün durması için sıkıştırılan ağaç kama / Kıskı
Tal,Bitkinin yaşama ve büyüme organı
Talan,Yağma
Talaş,Rende / Matkap gibi araçlar ile işlenen bir şeylerden dökülen kırıntılar
Talaz,Dalga / Kasırga
Tali,Ikinci derece / İkincil
Talil,Sebep gösterme
Talk,Hidratlı doğal magnezyum
Tam,Bütün / Tüm / Eksiksiz
Tamah,Açgözlülük
Tamahkar,Aç gözlü
Tamu,Cehennem
Tan,Alacakaranlık / Fecir
Tane,Tohum / Adet
Tanı,Teşhis
Tanım,Tarif
Tank,Savaş aracı
Tapulu,Tapusu olan
Tar,Çalgı türü
Taraça,Teras
Taraça,Teras / Seki
Taraf,Yön / Yer
Tarak,Saç düzeltme aracı
Taret,Zırhlı kule
Tarla,Tarıma elverişli alan
Tart,Bir tür meyveli pasta
Tartar,Diş taşı / Şarap tortusu
Tartı,Ağırlık / Tartma aleti
Tartılı,Tartılmış / Ölçülü / Dengeli
Tarz,Biçim / Yol / Stil / Janr
Tas,Bir çeşit kap
Tasa,Kaygı / Endişe / Gam
Tasar,Bir işin seviyesini gösteren resim düzey plan
Taş,Sert ve katı madde
Taşıt,Taşıma araçlarının ortak adı
Taşlık,Taşı bol / Taşlı / Konsa
Tat,Duyum
Tatil,Dinlenmek amacıyla çalışmadan geçirilen zaman
Taun,Veba
Tav,Isının nemin yeterli olma durumu
Tava,Mutfak eşyası
Tavan,En üst seviye fiyat
Tavcı,Birini yüzüne gülerek kandırma
Tay,At yavrusu / Denk / Eşit / Eş
Taya,Dadı
Tayfa,Gemide çalışan sefer işçisi
Tayin,Atama
Tayt,Bacakları sıkı saran kumaş türü
Taze,Bozulmamış / Dinç
Tazı,Çevik bir tür köpek
Te,Harf
Teç,Çeç
Tef,Kasnaklı çalgı
Teğet,bir eğrinin kenarından geçen doğru
Tek,Yegane
Teke,Erkek keçi
Tekin,Güvenilir
Tekir,Balık türü / Kedi cinsi
Tekli,Tek yataklı otel odası
Tekmil,Tamamlama / Bitirme
Tel,ince metal ip
Tela,Kolalı kumaş
Telefon,Uzak mesafe konuşma aracı
Telif,Uzlaştırma / Telif hakkı
Tem,Tema
Tema,Konu
Temas,Değme / Dokunuş / Dokunma / Değinti
Temel,Taban / Esas / Baz / Asıl
Temin,Sağlama / Elde etme
Temiz,Münezzeh / Pak / Özenle yapılmış
Ten,Vücut / Cilt
Tencere,İçinde yemek pişirilen kapaklı metal kap
Tenha,Issız
Tensel,Cinsel
Tenya,Şerit
Tepiş,Tepme işi
Tepişmek,Itilip kakışmak
Ter,Vücut sıvısı
Tere,Salatalık bitki
Terek,Yüksekçe yerde bulunan raf
Terli,Terlemiş olan
Ters,Zıt / Karşıt / Hayvan pisliği
Tesir,Etki
Teskin,Yatıştırma
Teşri,Yasama
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Tığ,Dantel şişi
Tığlık,Içine tığ konulan kap
Tık,Vurma sesi
Tıkım,Ağzın alabileceği büyüklükte lokma
Tıkır,Tıkırdayan şeylerin çıkardığı ses
Tın,Tınlama sesi
Tınaz,Yığın
Tını,Ses özelliği
Tıp,Tababet / Sağlık bilimi
Tıpa,Tapa
Tır,Uzun kamyon
Tıraş,Saç sakal kesme işi / Yülüme
Tırnak,Parmak uçlarını örten boynuzsu tabaka
Tıs,Kaz kedi yılan sesi
Ti,Boru sesi
Tibet,Çin'de özerk bölge
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tikel,Kısmi / Cüzi
Tim,Küçük güvenlik birliği
Tin,Ruh
Tiner,Inceltici
Tip,Tür / Çeşit
Tiran,Acımasız / Gaddar / Despot
Tirit,Yaşlı ve zayıf kimse / Et suyu na bayat ekmekle yapılan yemek
Titr,San
Tiz,İnce ses
Tok,Kalın ve gür ses / Açlığını gidermiş
Toka,El sıkışma / Saç toplama aracı
Tol,Küçük köy / kulübe
Tomar,Top içini silmek için kullanılan ucu fırçalı çubuk
Ton,Ağırlık birimi
Tonik,Losyon türü
Tonla,Tonlarca
Topu,Hepsi
Tork,Motorlu araçlarda dönme kuvveti
Torpil,Kayırıcı / Torpido / Sualtı silahı
Torun,Çocuğunun çocuğu
Tos,Akın veya boynuzla vuruş
Tost,Içine peynir vs. konan kızartılmış ekmek
Toy,Deneyimsiz/ Çaylak / Acemi
Toz,küçük parçacıklar
Tör,Başköşe
Töre,Adap
Tören,Kutlama / Merasim / Seremoni
Tös,Hayvanı töskürtmek için söylenen söz
Töz,Kök / Asıl / Cevher
Trake,Eklem bacaklıların solunum kanalları
Trol,Bir çeşit balık ağı
Tu,Tuh
Tuba,Nefesli bir çalgı türü
Tuğ,Sorguç
Tuğra,Osmanlı padişahlarının imza yerine kullandığı özel işaret / Tura
Tuh,Yazıklar olsun vah vah anlamında
Tul,Boylam / Uzunluk
Tun,Gizli yer / Köşe bucak
Tuna,Avrupa'nın ikinci büyük ırmağı
Tunç,Çinko kalay alaşımı / Bronz
Tunik,Giysi türü
Tur,Dolaşma / Seyahat
Tura,Tuğra
Turaç,Bir kuş cinsi
Turan,Türklerin Ortasya'daki eski yurtları
Turanlı,Orta Anadolu ' da yaşamış halk / Turani
Turp,Turpgillerden bir bitki
Turşu,Tuxludu ve sirkede özel kıvama getirilen sebze meyve
Tuş,Vurulan düğme
Tutum,Tutulacak yol
Tuva,Tuva özerk Cumhuriyeti halkından olan
Tuz,Sodyum klorür
Tüf,Yanardağların püskürttüğü çökelti taşı
Tül,Çok ince sentetik dokuma
Tüm,Tümsek / Tümü / Tamamı
Tümce,Cümle
Tümör,Ur
Tün,Gece
Tüp,İçine diş macunu konan kapaklı metal boru
Tür,Çeşit / Cins
Türe,Adalet
Türel,Adalet ile ilgili
Türk,Türkiye sınırları içinde yaşayan halk
Tüy,Deri üzerindeki ince uzantılar
Tüyo,Gizli bilgi / Kopya
Uca,Kuyruk sokumu kemiği
Uç,Kenar / Tepe
Uçak,Tayyare
Uçar,Uçan / Uçucu
Uçarı,Ele avuca sığmaz / Sefih
Uçlu,Ucu olan / Ucu çıkan
Uçucu,Pilot / Uçma yeteneği olan
Udi,Ut çalan
Uf,Acı sıkıntı sözü
Ufo,Kimliği belirlenemeyen gök cisimleri
Ufuk,Çevre / çevren / Dolay
Uğrak,Çok uğranılan yer
Uğut,Bir çeşit buğday yemeği
Ula,Muğla ilçesi
Ulaç,Zarf fiil
Ulak,Haberci
Ulam,Makule / Kategori
Ulan,Öfke ve nefret sözü
Ulaş,Sivas ilçesi
Ulum,Bilimler / İlimler
Ulvi,Yüce / Eşsiz
Umacı,Öcü
Umar,Çare
Umre,Hac mevsimi dışında Kabe ziyareti
Umu,İstek / Arzu
Un,Öğütülmüş tahıl
Uncu,Un satan kişi
Ur,Tümör
Uran,Sanayi
Uray,Belediye
Urba,Giysi
Urfa,Şanlıurfa
Urgan,Bir tür ince halat
Uruk,Soy / Sülale
Urum,Azak kıyısında yaşayan Türk halkı
Us,Akıl
Usat,Asiler/ İsyancılar
Uşak,Çocuk / Erkek hizmetçi
Ut,Çalgı
Uy,Vay
Uyak,Kafiye
Uyar,Uygun olan
Uyarı,İkaz / İhtar / Tembih
Uyluk,Kalçadan diže kadar bacak bölümü
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uzam,Bir nesnenin uzayda kapladığı yer / Vüsat
Uzi,Makineli tüfek türü
Uzo,Yunan rakısı
Ücra,Çok uçta / Kıyıda köşede
Ücret,Iş gücü karşılığı olan para veya mal
Üç,Sayı
Üçlü,Üç kişiden oluşan grup
Üçlük,Basketbolda üç sayılık atış
Üçüz,Üçü bir arada doğan çocuk
Üf,Usanç / Bezginlik
Ülen,Ulan
Üleş,Pay
Ülke,Devlet / Diyar / Memleket
Ümit,Umut
Ümmet,Hz. Muhammed çevresinde toplanan müslümanların tümü
Ün,Şöhret / Şan
Ünik,Tek / Eşi olmayan
Ünye,Ordu ilçesi
Ürat,Sidik asidi tuzu
Üre,Azotlu madde
Üremi,Ürenin kanda birikmesi ile oluşan hastalık
Üretim,Istihsal / Tüketim karşıtı
Ürün,Eser / Mahsul / Yaratılan şey
Üs,Kök / Asıl / Temel
Ütmek,Oyunda kazanmak
Üvey,Öz olmayan / Kan bağı olmayan
Üveyik,Güvercin türü
Üvez,Sivrisineğe benzer böcek
Vadi,İki dağ arasındaki çukurca geçit
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vah,Yazık anlamında söz
Vaha,Çöllerde bulunan tarım bölgesi
Vahi,Boş / Saçma
Vaka,Olay / Hadise
Vakit,Zaman / Çağ
Vaks,Bal mumu türü
Vakur,Ağırbaşlı
Vale,Iskambil kağıdında bacak
Vali,Satrap / İlbay / İlin en yüksek yetkilisi
Van,Bir ilimiz
Vana,Valf / Borudaki akışkanın akışını veya durdurulmasını kontrol eden alet
Vanlı,Van ilinden olan
Var,Mevcut
Varak,Yaprak
Varil,Petrol ölçü birimi
Varma,Varmak işi
Vasi,Akulca zayıf birinin malını yöneten kimse
Vaşak,Yırtıcı bir hayvan
Vay,Şaşma anlatan söz
Vaz,Konma / Konulma
Ve,Harf
Veba,Taun / Farelerden bulaşan öldürücü hastalık
Veda,Ayrılırken esenlik dileme
Vegan,Hayvansal ürün yemeyen içmeyen kimse
Vekil,Bakan
Veli,Çocuğu koruyan kimse / Ermiş
Ven,Toplar damar
Vena,Toplar damar
Vere,Bir kalenin teslimi
Veri,Bilgi / Data / Done
Vın,Vınlama sesi
Vız,Böcek uçarken çıkan ses
Viraj,Dönemeç
Virane,Yıkıntı / Harap olmuş yapı
Virüs,Hastalık yapıcı parazit
Viyak,Bebrğin ağlarken çıkardığı ses
Volan,Kadın giysisi süsü
Vole,Futbol terimi
Voli,Vurgun / Kazanç
Vuku,Olma / Meydana gelme
Ya,Şaşkınlık
Yaba,Çatal biçiminde tahta tarım aracı
Yaban,Issız / Yabancı / El
Yabani,Evcil olmayan / Hoyrat
Yad,Yabancı
Yafa,Portakal çeşidi
Yağ,Güzel kokulu uçucu madde
Yağı,Düşman / Hasım
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yahu,Hey / Bana bak anlamında
Yahut,Veya / Ya da
Yak,Tibet öküzü
Yaka,Giysilerin boynu çeviren bölümü
Yakım,Yakma işi
Yakın,Uzak olmayan
Yakut,Koyu kırmızı renkli değerli bir taş
Yal,Köpek yiyeceği
Yalaka,Dalkavuk / Sırnaşık
Yalı,Su kıyısında büyük görkemli ev
Yalın,Sade/ Alev
Yalman,Eğik / Sarp / Dik
Yaman,olağandışı
Yamuk,Bir yana eğik olan / Yanlış davranan
Yan,Yön / Taraf / Cihet
Yanal,Yanda olan / Yana düşen
Yanı,Teşhis
Yanık,Yanmakta olan
Yanıt,Cevap
Yani,Demek oluyor ki
Yanmak,Ateş durumuna geçmek / Tutuşmak
Yar,Uçurum
Yara,Dert / Acı / Üzüntü
Yaran,Dostlar
Yaratım,Kreasyon
Yaren,Arkadaş / Yakın dost
Yarı,Devre arası
Yas,Matem / Ölüm acısı
Yasak,Yok / Memnu / Haram
Yaslı,Yas tutan
Yaş,Hayatın evrelerinin her biri
Yaşam,Ömür / Hayat
Yaşama,Yaşamak işi
Yaşıl,Fosil
Yat,Özel gezinti gemisi
Yatağan,Muğla ilçesi
Yatak,Eşya
Yatı,Gidilen yerde geceyi geçirme
Yatık,Yayvan su kabı
Yatır,Doğa üstü gücü olan kişinin mezarı
Yatış,Yatma işi
Yatmak,Uyumak veya dinlenmek için yatay pozisyonda bulunmak
Yave,Saçma
Yayın,Neşriyat / Basılıp satışa çıkan kitap gazete vs.
Yaz,Mevsim
Yazın,Edebiyat / Yaz mevsiminde
Yazış,Yazma işi
Ye,Harf
Yedi,Sayı
Yeğ,Üstün görülen / Müreccah
Yeis,Karamsarlık
Yek,Tek / Bir
Yeke,Iri / Kocaman
Yekun,Toplam
Yekün,Toplam
Yel,Rüzgar
Yele,At aslan gibi hayvanların ensesindeki uzun kıllar
Yelek,Kolsu kısa giysi
Yelken,Yelkenli
Yelli,Işveli / Fıkırdak
Yem,Hayvan yiyeceği / Ağızotu / Rüşvet
Yeme,Yeme işi
Yemen,Bir ülke
Yemin,Ant
Yemlik,Arpalık / Rüşvet / Arpalık
Yen,Japon parası
Yeni,En son edinilen
Yenik,Mağlup / Aşınmış
Yenilik,Yeni olma durumu
Yer,Durum / Konum / Makam
Yerel,Yöresel
Yeter,Kafi / İhtiyacı karşılayacak kadar olan
Yeti,Yetenek / Meleke
Yetinme,İktifa / Kanaat / Yetinmek durumu
Yıkı,Harabe
Yıl,Oniki aylık dönem
Yılık,Şaşı göz
Yır,Şiir
Yitik,Kayıp olan şey
Yiv,Sarmal girinti veya çıkıntı
Yo,Hayır anlamında kullanılır
Yogi,Yoga felsefesini uygulayan kişi
Yoğ,Eski Türklerde ölü töreni
Yok,Hayır anlamında kullanılır
Yol,Kara hava denizde gidilen mesafe / Tarik
Yolak,Patika
Yolcu,Yolculuğa çıkmış kimse
Yom,Iyi talih / İyi haber
Yoma,Balıkçılıkta kullanılan halat çeşidi
Yomra,Trabzon ilçesi
Yonca,Çayır bitkilerinin genel adı
Yontuk,Yontulmoş olan
Yoz,Kaba / Adı / Bayağı
Yön,Tutulacak / izlenecek yol
Yuf,Kınama / Nefret bildiren söz
Yuh,Yuha / Öfke sözü
Yurt,Memleket / Diyar / Göçebe çadırı
Yük,Eşya
Yüklü,Yükü olan / Gebe / Varlıklı
Yüküm,Yükümlülük
Yün,Koyun tüyü
Yürük,Göçebe olan
Zaç,Kükürt demir birleşimi
Zağ,Kılağı
Zağar,Bir cins çoban köpeği
Zahter,Bir çeşit kekik
Zali,Sürekli olmayan
Zalim,Acımasız / Zulmeden
Zam,Fiyat arttırma / Bindirim
Zaman,Dönem / Devir / Vakit
Zamane,Içinde bulunulan zaman
Zamir,Iç yüz / Adıl
Zamk,Yapıştırıcı
Zan,Sanı
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zati,Zaten
Zayiçe,Yıldız durumlarını gösteren çizelge
Ze,Harf
Zeka,Anlak / Dirayet / Feraset
Zekat,İslam'ın şartlarından biri
Zeki,Çabuk kavrayan
Zem,Kötüleme / Yerme / Yergi
Zen,Kadın
Zer,Altın
Zerk,Iç itim
Zeval,Suç / Kabahat / Sorumluluk
Zevce,Karı
Zınk,Birden bire durmak
Zıp,Zıplayan bir şeyin hareketi veya sesi
Zırh,Koruyucu özel kaplama
Zıt,Karşıt / ters
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zili,Bir kilim çeşidi
Zina,Evlilik dışı ilişki
Zir,Alt / Aşağı
Zira,Çünkü
Zirai,Tarımsal
Ziya,Işık
Ziynet,Süs / Bezek
Zoka,Tuzak / Hile / Ucu iğneli balık şeklinde kurşun parça
Zom,Çok sarhoş
Zon,Bölge
Zona,Hastalık çeşidi
Zor,Sıkıntı / Güçlük / Baskı
Zorlu,Güçlü / Kuvvetli
Zula,Kaçak ve yasak şeylerin saklandığı yer
Zum,Optik kaydırma
Zurna,Bir tür nefesli çalgı
Zül,Ayıplanacak şey
