Kelime,Anlam
Zeki,Çabuk kavrayan
Zem,Kötüleme / Yerme / Yergi
Zen,Kadın
Zer,Altın
Zerk,Iç itim
Zevce,Karı
Zınk,Birden bire durmak
Zıp,Zıplayan bir şeyin hareketi veya sesi
Zırh,Koruyucu özel kaplama
Zıt,Karşıt / ters
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zili,Bir kilim çeşidi
Zina,Evlilik dışı ilişki
Zir,Alt / Aşağı
Ziya,Işık
Ziynet,Süs / Bezek
Zom,Çok sarhoş
Zon,Bölge
Zona,Hastalık çeşidi
Zor,Sıkıntı / Güçlük / Baskı
Zorlu,Güçlü / Kuvvetli
Zula,Kaçak ve yasak şeylerin saklandığı yer
Zum,Optik kaydırma
Zül,Ayıplanacak şey
